epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
202,0.48058614134788513,11.656229972839355,0.48058614134788513,1.8973302096103595e-11,8.976728214926677e-12,,9134
,,,,,,6.25e-05,9135
203,0.48058614134788513,11.656229972839355,0.48058614134788513,1.864856880029464e-11,8.941977366894172e-12,,9179
,,,,,,6.25e-05,9180
204,0.48058614134788513,11.656229972839355,0.48058614134788513,1.8626006986766086e-11,8.90719876328605e-12,,9224
,,,,,,6.25e-05,9225
205,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7633229945634987e-11,8.87257108062034e-12,,9269
,,,,,,6.25e-05,9270
206,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7633229945634987e-11,8.838307689884584e-12,,9314
,,,,,,6.25e-05,9315
207,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7326182155663616e-11,8.803930674761151e-12,,9359
,,,,,,6.25e-05,9360
208,0.48058614134788513,11.656229972839355,0.48058614134788513,1.6646304126788358e-11,8.76989366543901e-12,,9404
,,,,,,6.25e-05,9405
209,0.48058614134788513,11.656229972839355,0.48058614134788513,1.6646304126788358e-11,8.736077833360056e-12,,9449
,,,,,,6.25e-05,9450
210,0.48058614134788513,11.656229972839355,0.48058614134788513,1.6071191252797767e-11,8.702188275533373e-12,,9494
,,,,,,6.25e-05,9495
211,0.48058614134788513,11.656229972839355,0.48058614134788513,1.56877878743078e-11,8.668774031939108e-12,,9539
,,,,,,6.25e-05,9540
212,0.48058614134788513,11.656229972839355,0.48058614134788513,1.56877878743078e-11,8.635413564772598e-12,,9584
,,,,,,6.25e-05,9585
213,0.48058614134788513,11.656229972839355,0.48058614134788513,1.4881701773661327e-11,8.602119017098175e-12,,9629
,,,,,,6.25e-05,9630
214,0.48058614134788513,11.656229972839355,0.48058614134788513,1.4757691596534173e-11,8.569310191997026e-12,,9674
,,,,,,6.25e-05,9675
215,0.48058614134788513,11.656229972839355,0.48058614134788513,1.4677542167773616e-11,8.536451927276811e-12,,9719
,,,,,,6.25e-05,9720
216,0.48058632016181946,11.656229972839355,0.48058614134788513,1.3856012691382258e-11,1.2890367884210718e-07,,9764
,,,,,,6.25e-05,9765
217,0.48058614134788513,11.656229972839355,0.48058614134788513,1.3856012691382258e-11,8.47160709638306e-12,,9809
,,,,,,6.25e-05,9810
218,0.48058632016181946,11.656229972839355,0.48058614134788513,1.3603746601420497e-11,1.2890366463125247e-07,,9854
,,,,,,6.25e-05,9855
219,0.48058614134788513,11.656229972839355,0.48058614134788513,1.2982779781789411e-11,8.407387633302399e-12,,9899
,,,,,,6.25e-05,9900
220,0.48058614134788513,11.656229972839355,0.48058614134788513,1.2982779781789411e-11,8.375750613909272e-12,,9944
,,,,,,6.25e-05,9945
221,0.4805862605571747,11.656229972839355,0.48058614134788513,1.2607281538179471e-11,1.2890356515526946e-07,,9989
,,,,,,6.25e-05,9990
222,0.48058614134788513,11.656229972839355,0.48058614134788513,1.2137926948263544e-11,8.312887704586824e-12,,10034
,,,,,,6.25e-05,10035
223,0.4805862605571747,11.656229972839355,0.48058614134788513,1.2137926948263544e-11,1.289035083118506e-07,,10079
,,,,,,6.25e-05,10080
224,0.48058614134788513,11.656229972839355,0.48058614134788513,1.1666239155272429e-11,8.250883483384985e-12,,10124
,,,,,,6.25e-05,10125
225,0.4805862605571747,11.656229972839355,0.48058614134788513,1.1321536590169767e-11,1.289034230467223e-07,,10169
,,,,,,6.25e-05,10170
226,0.48058614134788513,11.656229972839355,0.48058614134788513,1.1321536590169767e-11,8.190077088743308e-12,,10214
,,,,,,6.25e-05,10215
227,0.48058632016181946,11.656229972839355,0.48058614134788513,1.0813715374535793e-11,1.2890336620330345e-07,,10259
,,,,,,6.25e-05,10260
228,0.48058614134788513,11.656229972839355,0.48058614134788513,1.0533538451207303e-11,8.130028768260633e-12,,10304
,,,,,,3.125e-05,10305
229,0.48058614134788513,11.656229972839355,0.48058614134788513,1.0533538451207303e-11,8.107719356997833e-12,,10349
,,,,,,3.125e-05,10350
230,0.4805862605571747,11.656229972839355,0.48058614134788513,1.0533538451207303e-11,1.2890328093817516e-07,,10394
,,,,,,3.125e-05,10395
231,0.48058614134788513,11.656229972839355,0.48058614134788513,1.0263468894211591e-11,8.078185689819328e-12,,10439
,,,,,,3.125e-05,10440
232,0.48058632016181946,11.656229972839355,0.48058614134788513,9.773976766824788e-12,1.2890325251646573e-07,,10484
,,,,,,3.125e-05,10485
233,0.48058614134788513,11.656229972839355,0.48058614134788513,9.773976766824788e-12,8.049137745214097e-12,,10529
,,,,,,3.125e-05,10530
234,0.48058632016181946,11.656229972839355,0.48058614134788513,9.773976766824788e-12,1.28903238305611e-07,,10574
,,,,,,3.125e-05,10575
235,0.48058614134788513,11.656229972839355,0.48058614134788513,9.773976766824788e-12,8.019977910944665e-12,,10619
,,,,,,3.125e-05,10620
236,0.48058632016181946,11.656229972839355,0.48058614134788513,9.773976766824788e-12,1.2890320988390158e-07,,10664
,,,,,,3.125e-05,10665
237,0.48058614134788513,11.656229972839355,0.48058614134788513,9.481515399201168e-12,7.990523173684316e-12,,10709
,,,,,,3.125e-05,10710
238,0.48058614134788513,11.656229972839355,0.48058614134788513,9.042819444637917e-12,7.976026089595578e-12,,10754
,,,,,,3.125e-05,10755
239,0.4805862605571747,11.656229972839355,0.48058614134788513,9.042819444637917e-12,1.2890315304048272e-07,,10799
,,,,,,3.125e-05,10800
240,0.48058614134788513,11.656229972839355,0.48058614134788513,9.042819444637917e-12,7.947187179169202e-12,,10844
,,,,,,3.125e-05,10845
241,0.4805862605571747,11.656229972839355,0.48058614134788513,9.042819444637917e-12,1.28903138829628e-07,,10889
,,,,,,3.125e-05,10890
242,0.48058614134788513,11.656229972839355,0.48058614134788513,9.042819444637917e-12,7.918096733838809e-12,,10934
,,,,,,3.125e-05,10935
243,0.48058632016181946,11.656229972839355,0.48058614134788513,8.730498962661315e-12,1.2890311040791858e-07,,10979
,,,,,,3.125e-05,10980
244,0.48058614134788513,11.656229972839355,0.48058614134788513,8.340098577030997e-12,7.889119045534354e-12,,11024
,,,,,,3.125e-05,11025
245,0.48058632016181946,11.656229972839355,0.48058614134788513,8.340098577030997e-12,1.2890309619706386e-07,,11069
,,,,,,3.125e-05,11070
246,0.48058614134788513,11.656229972839355,0.48058614134788513,8.340098577030997e-12,7.860575038098894e-12,,11114
,,,,,,3.125e-05,11115
247,0.48058632016181946,11.656229972839355,0.48058614134788513,8.340098577030997e-12,1.2890306777535443e-07,,11159
,,,,,,3.125e-05,11160
248,0.48058614134788513,11.656229972839355,0.48058614134788513,8.340098577030997e-12,7.83177776103594e-12,,11204
,,,,,,3.125e-05,11205
249,0.48058614134788513,11.656229972839355,0.48058614134788513,8.040402545150815e-12,7.817315371416722e-12,,11249
,,,,,,3.125e-05,11250
250,0.4805862605571747,11.656229972839355,0.48058614134788513,7.66578207161972e-12,1.2890298251022614e-07,,11294
,,,,,,3.125e-05,11295
251,0.48058614134788513,11.656229972839355,0.48058614134788513,7.66578207161972e-12,7.789146064252073e-12,,11339
,,,,,,3.125e-05,11340
252,0.4805862605571747,11.656229972839355,0.48058614134788513,7.66578207161972e-12,1.2890296829937142e-07,,11384
,,,,,,3.125e-05,11385
253,0.48058614134788513,11.656229972839355,0.48058614134788513,7.66578207161972e-12,7.760937725809214e-12,,11429
,,,,,,3.125e-05,11430
254,0.4805862605571747,11.656229972839355,0.48058614134788513,7.66578207161972e-12,1.289029540885167e-07,,11474
,,,,,,3.125e-05,11475
255,0.48058614134788513,11.656229972839355,0.48058614134788513,7.421781939020988e-12,7.732535965698784e-12,,11519
,,,,,,3.125e-05,11520
256,0.48058632016181946,11.656229972839355,0.48058614134788513,7.019896816617965e-12,1.289029540885167e-07,,11564
,,,,,,3.125e-05,11565
257,0.48058614134788513,11.656229972839355,0.48058614134788513,7.019896816617965e-12,7.704836768596124e-12,,11609
,,,,,,3.125e-05,11610
258,0.48058632016181946,11.656229972839355,0.48058614134788513,7.019896816617965e-12,1.2890288303424313e-07,,11654
,,,,,,3.125e-05,11655
259,0.48058614134788513,11.656229972839355,0.48058614134788513,7.019896816617965e-12,7.677121091620442e-12,,11699
,,,,,,3.125e-05,11700
260,0.48058632016181946,11.656229972839355,0.48058614134788513,7.019896816617965e-12,1.2890288303424313e-07,,11744
,,,,,,3.125e-05,11745
261,0.48058614134788513,11.656229972839355,0.48058614134788513,6.855239032682592e-12,7.649296127065774e-12,,11789
,,,,,,3.125e-05,11790
262,0.48058614134788513,11.656229972839355,0.48058614134788513,6.402429801599663e-12,7.635629975522029e-12,,11834
,,,,,,3.125e-05,11835
263,0.4805862605571747,11.656229972839355,0.48058614134788513,6.402429801599663e-12,1.2890284040167899e-07,,11879
,,,,,,3.125e-05,11880
264,0.48058614134788513,11.656229972839355,0.48058614134788513,6.402429801599663e-12,7.608655892832328e-12,,11924
,,,,,,3.125e-05,11925
265,0.4805862605571747,11.656229972839355,0.48058614134788513,6.402429801599663e-12,1.2890279776911484e-07,,11969
,,,,,,3.125e-05,11970
266,0.48058614134788513,11.656229972839355,0.48058614134788513,6.402429801599663e-12,7.581517878774147e-12,,12014
,,,,,,3.125e-05,12015
267,0.48058632016181946,11.656229972839355,0.48058614134788513,6.389339578249942e-12,1.289027693474054e-07,,12059
,,,,,,3.125e-05,12060
268,0.48058614134788513,11.656229972839355,0.48058614134788513,5.813381026564812e-12,7.554453590463694e-12,,12104
,,,,,,3.125e-05,12105
269,0.48058632016181946,11.656229972839355,0.48058614134788513,5.813381026564812e-12,1.2890274092569598e-07,,12149
,,,,,,3.125e-05,12150
270,0.48058614134788513,11.656229972839355,0.48058614134788513,5.813381026564812e-12,7.52817079507917e-12,,12194
,,,,,,3.125e-05,12195
271,0.48058632016181946,11.656229972839355,0.48058614134788513,5.813381026564812e-12,1.2890271250398655e-07,,12239
,,,,,,3.125e-05,12240
272,0.48058614134788513,11.656229972839355,0.48058614134788513,5.813381026564812e-12,7.501788253094777e-12,,12284
,,,,,,3.125e-05,12285
273,0.48058614134788513,11.656229972839355,0.48058614134788513,5.813381026564812e-12,7.488564456037405e-12,,12329
,,,,,,3.125e-05,12330
274,0.4805862605571747,11.656229972839355,0.48058614134788513,5.452089734542254e-12,1.289026698714224e-07,,12374
,,,,,,3.125e-05,12375
275,0.48058614134788513,11.656229972839355,0.48058614134788513,5.252753960960366e-12,7.462588706708129e-12,,12419
,,,,,,3.125e-05,12420
276,0.480586439371109,11.656229972839355,0.48058614134788513,5.252753960960366e-12,2.577978364115552e-07,,12464
,,,,,,3.125e-05,12465
277,0.48058614134788513,11.656229972839355,0.48058614134788513,5.252753960960366e-12,7.43711429246341e-12,,12509
,,,,,,3.125e-05,12510
278,0.48058614134788513,11.656229972839355,0.48058614134788513,5.252753960960366e-12,7.424356268659338e-12,,12554
,,,,,,3.125e-05,12555
279,0.48058614134788513,11.656229972839355,0.48058614134788513,5.252753960960366e-12,7.411595642770052e-12,,12599
,,,,,,3.125e-05,12600
280,0.4805862605571747,11.656229972839355,0.48058614134788513,5.205445883366133e-12,1.2890259881714883e-07,,12644
,,,,,,3.125e-05,12645
281,0.48058614134788513,11.656229972839355,0.48058614134788513,4.72054990582893e-12,7.386258271679935e-12,,12689
,,,,,,3.125e-05,12690
282,0.48058632016181946,11.656229972839355,0.48058614134788513,4.72054990582893e-12,1.289025703954394e-07,,12734
,,,,,,3.125e-05,12735
283,0.48058614134788513,11.656229972839355,0.48058614134788513,4.72054990582893e-12,7.361724077559195e-12,,12779
,,,,,,3.125e-05,12780
284,0.48058632016181946,11.656229972839355,0.48058614134788513,4.72054990582893e-12,1.2890252776287525e-07,,12824
,,,,,,1.5625e-05,12825
285,0.48058614134788513,11.656229972839355,0.48058614134788513,4.72054990582893e-12,7.340199628669275e-12,,12869
,,,,,,1.5625e-05,12870
286,0.48058614134788513,11.656229972839355,0.48058614134788513,4.72054990582893e-12,7.334121157609452e-12,,12914
,,,,,,1.5625e-05,12915
287,0.48058614134788513,11.656229972839355,0.48058614134788513,4.72054990582893e-12,7.328034880293988e-12,,12959
,,,,,,1.5625e-05,12960
288,0.4805862605571747,11.656229972839355,0.48058614134788513,4.72054990582893e-12,1.2890252776287525e-07,,13004
,,,,,,1.5625e-05,13005
289,0.48058614134788513,11.656229972839355,0.48058614134788513,4.72054990582893e-12,7.315799008256185e-12,,13049
,,,,,,1.5625e-05,13050
290,0.4805862605571747,11.656229972839355,0.48058614134788513,4.373497657778058e-12,1.2890252776287525e-07,,13094
,,,,,,1.5625e-05,13095
291,0.48058614134788513,11.656229972839355,0.48058614134788513,4.216762355957471e-12,7.303786048185046e-12,,13139
,,,,,,1.5625e-05,13140
292,0.48058632016181946,11.656229972839355,0.48058614134788513,4.216762355957471e-12,1.2890251355202054e-07,,13184
,,,,,,1.5625e-05,13185
293,0.48058614134788513,11.656229972839355,0.48058614134788513,4.216762355957471e-12,7.292034163997041e-12,,13229
,,,,,,1.5625e-05,13230
294,0.480586439371109,11.656229972839355,0.48058614134788513,4.216762355957471e-12,2.5779772272471746e-07,,13274
,,,,,,1.5625e-05,13275
295,0.48058614134788513,11.656229972839355,0.48058614134788513,4.216762355957471e-12,7.280202482529141e-12,,13319
,,,,,,1.5625e-05,13320
296,0.48058614134788513,11.656229972839355,0.48058614134788513,4.216762355957471e-12,7.2742679935178245e-12,,13364
,,,,,,1.5625e-05,13365
297,0.48058614134788513,11.656229972839355,0.48058614134788513,4.216762355957471e-12,7.268321795123045e-12,,13409
,,,,,,1.5625e-05,13410
298,0.48058632016181946,11.656229972839355,0.48058614134788513,4.216762355957471e-12,1.2890249934116582e-07,,13454
,,,,,,1.5625e-05,13455
299,0.48058614134788513,11.656229972839355,0.48058614134788513,4.216762355957471e-12,7.2563964385874424e-12,,13499
,,,,,,1.5625e-05,13500
300,0.48058614134788513,11.656229972839355,0.48058614134788513,4.216762355957471e-12,7.25042552038313e-12,,13544
,,,,,,1.5625e-05,13545
301,0.4805862605571747,11.656229972839355,0.48058614134788513,4.216762355957471e-12,1.289024851303111e-07,,13589
,,,,,,1.5625e-05,13590
302,0.48058614134788513,11.656229972839355,0.48058614134788513,4.216762355957471e-12,7.238449856866724e-12,,13634
,,,,,,1.5625e-05,13635
303,0.4805862605571747,11.656229972839355,0.48058614134788513,4.216762355957471e-12,1.289024851303111e-07,,13679
,,,,,,1.5625e-05,13680
304,0.48058614134788513,11.656229972839355,0.48058614134788513,3.783653078348603e-12,7.226514959352004e-12,,13724
,,,,,,1.5625e-05,13725
305,0.48058632016181946,11.656229972839355,0.48058614134788513,3.74139868392076e-12,1.289024709194564e-07,,13769
,,,,,,1.5625e-05,13770
306,0.48058614134788513,11.656229972839355,0.48058614134788513,3.74139868392076e-12,7.2151729035851986e-12,,13814
,,,,,,1.5625e-05,13815
307,0.48058632016181946,11.656229972839355,0.48058614134788513,3.74139868392076e-12,1.2890242828689225e-07,,13859
,,,,,,1.5625e-05,13860
308,0.48058614134788513,11.656229972839355,0.48058614134788513,3.74139868392076e-12,7.203832148861e-12,,13904
,,,,,,1.5625e-05,13905
309,0.48058632016181946,11.656229972839355,0.48058614134788513,3.74139868392076e-12,1.2890242828689225e-07,,13949
,,,,,,1.5625e-05,13950
310,0.48058614134788513,11.656229972839355,0.48058614134788513,3.74139868392076e-12,7.19244889341164e-12,,13994
,,,,,,1.5625e-05,13995
311,0.48058614134788513,11.656229972839355,0.48058614134788513,3.74139868392076e-12,7.186733846920035e-12,,14039
,,,,,,1.5625e-05,14040
312,0.4805862605571747,11.656229972839355,0.48058614134788513,3.74139868392076e-12,1.2890244249774696e-07,,14084
,,,,,,1.5625e-05,14085
313,0.48058614134788513,11.656229972839355,0.48058614134788513,3.74139868392076e-12,7.1752382681256055e-12,,14129
,,,,,,1.5625e-05,14130
314,0.480586439371109,11.656229972839355,0.48058614134788513,3.74139868392076e-12,2.5779763745958917e-07,,14174
,,,,,,1.5625e-05,14175
315,0.48058614134788513,11.656229972839355,0.48058614134788513,3.74139868392076e-12,7.163660289966067e-12,,14219
,,,,,,1.5625e-05,14220
316,0.48058614134788513,11.656229972839355,0.48058614134788513,3.74139868392076e-12,7.157867180918043e-12,,14264
,,,,,,1.5625e-05,14265
317,0.48058614134788513,11.656229972839355,0.48058614134788513,3.74139868392076e-12,7.152065831933507e-12,,14309
,,,,,,1.5625e-05,14310
318,0.4805862605571747,11.656229972839355,0.48058614134788513,3.4335004457652918e-12,1.2890237144347338e-07,,14354
,,,,,,1.5625e-05,14355
319,0.48058614134788513,11.656229972839355,0.48058614134788513,3.29444978242055e-12,7.140810078659632e-12,,14399
,,,,,,1.5625e-05,14400
320,0.48058632016181946,11.656229972839355,0.48058614134788513,3.29444978242055e-12,1.2890237144347338e-07,,14444
,,,,,,1.5625e-05,14445
321,0.48058614134788513,11.656229972839355,0.48058614134788513,3.29444978242055e-12,7.129893897506179e-12,,14489
,,,,,,1.5625e-05,14490
322,0.48058632016181946,11.656229972839355,0.48058614134788513,3.29444978242055e-12,1.2890234302176395e-07,,14534
,,,,,,1.5625e-05,14535
323,0.48058614134788513,11.656229972839355,0.48058614134788513,3.29444978242055e-12,7.118964705926656e-12,,14579
,,,,,,1.5625e-05,14580
324,0.48058632016181946,11.656229972839355,0.48058614134788513,3.29444978242055e-12,1.2890235723261867e-07,,14624
,,,,,,1.5625e-05,14625
325,0.48058614134788513,11.656229972839355,0.48058614134788513,3.29444978242055e-12,7.10802380496367e-12,,14669
,,,,,,1.5625e-05,14670
326,0.48058614134788513,11.656229972839355,0.48058614134788513,3.29444978242055e-12,7.102549017673487e-12,,14714
,,,,,,1.5625e-05,14715
327,0.4805862605571747,11.656229972839355,0.48058614134788513,3.29444978242055e-12,1.2890234302176395e-07,,14759
,,,,,,1.5625e-05,14760
328,0.48058614134788513,11.656229972839355,0.48058614134788513,3.29444978242055e-12,7.091601611497467e-12,,14804
,,,,,,1.5625e-05,14805
329,0.4805862605571747,11.656229972839355,0.48058614134788513,3.29444978242055e-12,1.2890231460005452e-07,,14849
,,,,,,1.5625e-05,14850
330,0.48058614134788513,11.656229972839355,0.48058614134788513,3.29444978242055e-12,7.080642062257114e-12,,14894
,,,,,,1.5625e-05,14895
331,0.48058632016181946,11.656229972839355,0.48058614134788513,3.29444978242055e-12,1.289023003891998e-07,,14939
,,,,,,1.5625e-05,14940
332,0.48058614134788513,11.656229972839355,0.48058614134788513,3.29444978242055e-12,7.069678176208072e-12,,14984
,,,,,,1.5625e-05,14985
333,0.48058632016181946,11.656229972839355,0.48058614134788513,2.950334204374072e-12,1.2890227196749038e-07,,15029
,,,,,,1.5625e-05,15030
334,0.48058614134788513,11.656229972839355,0.48058614134788513,2.8759303966063854e-12,7.059031310874264e-12,,15074
,,,,,,1.5625e-05,15075
335,0.48058632016181946,11.656229972839355,0.48058614134788513,2.8759303966063854e-12,1.2890227196749038e-07,,15119
,,,,,,1.5625e-05,15120
336,0.48058614134788513,11.656229972839355,0.48058614134788513,2.8759303966063854e-12,7.048633812040128e-12,,15164
,,,,,,1.5625e-05,15165
337,0.48058614134788513,11.656229972839355,0.48058614134788513,2.8759303966063854e-12,7.0434452541234815e-12,,15209
,,,,,,1.5625e-05,15210
338,0.480586439371109,11.656229972839355,0.48058614134788513,2.8759303966063854e-12,2.5779752377275145e-07,,15254
,,,,,,1.5625e-05,15255
339,0.48058614134788513,11.656229972839355,0.48058614134788513,2.8759303966063854e-12,7.033032576458931e-12,,15299
,,,,,,1.5625e-05,15300
340,0.48058614134788513,11.656229972839355,0.48058614134788513,2.8759303966063854e-12,7.027849656393581e-12,,15344
,,,,,,7.8125e-06,15345
341,0.48058614134788513,11.656229972839355,0.48058614134788513,2.8759303966063854e-12,7.023955635870882e-12,,15389
,,,,,,7.8125e-06,15390
342,0.48058614134788513,11.656229972839355,0.48058614134788513,2.8759303966063854e-12,7.021408628127279e-12,,15434
,,,,,,7.8125e-06,15435
343,0.4805862605571747,11.656229972839355,0.48058614134788513,2.8759303966063854e-12,1.2890222933492623e-07,,15479
,,,,,,7.8125e-06,15480
344,0.48058614134788513,11.656229972839355,0.48058614134788513,2.8759303966063854e-12,7.0162998674905275e-12,,15524
,,,,,,7.8125e-06,15525
345,0.48058632016181946,11.656229972839355,0.48058614134788513,2.8759303966063854e-12,1.2890221512407152e-07,,15569
,,,,,,7.8125e-06,15570
346,0.48058614134788513,11.656229972839355,0.48058614134788513,2.8759303966063854e-12,7.011188938449431e-12,,15614
,,,,,,7.8125e-06,15615
347,0.48058632016181946,11.656229972839355,0.48058614134788513,2.8759303966063854e-12,1.2890222933492623e-07,,15659
,,,,,,7.8125e-06,15660
348,0.48058614134788513,11.656229972839355,0.48058614134788513,2.8759303966063854e-12,7.006072805237906e-12,,15704
,,,,,,7.8125e-06,15705
349,0.48058632016181946,11.656229972839355,0.48058614134788513,2.8759303966063854e-12,1.2890222933492623e-07,,15749
,,,,,,7.8125e-06,15750
350,0.48058614134788513,11.656229972839355,0.48058614134788513,2.8759303966063854e-12,7.00095320257943e-12,,15794
,,,,,,7.8125e-06,15795
351,0.48058614134788513,11.656229972839355,0.48058614134788513,2.8759303966063854e-12,6.99840055698453e-12,,15839
,,,,,,7.8125e-06,15840
352,0.4805862605571747,11.656229972839355,0.48058614134788513,2.8759303966063854e-12,1.2890221512407152e-07,,15884
,,,,,,7.8125e-06,15885
353,0.48058614134788513,11.656229972839355,0.48058614134788513,2.8759303966063854e-12,6.993280954326053e-12,,15929
,,,,,,7.8125e-06,15930
354,0.480586439371109,11.656229972839355,0.48058614134788513,2.8759303966063854e-12,2.5779752377275145e-07,,15974
,,,,,,7.8125e-06,15975
355,0.48058614134788513,11.656229972839355,0.48058614134788513,2.8759303966063854e-12,6.988148341241507e-12,,16019
,,,,,,7.8125e-06,16020
356,0.48058614134788513,11.656229972839355,0.48058614134788513,2.73722624427597e-12,6.985600032455297e-12,,16064
,,,,,,7.8125e-06,16065
357,0.48058614134788513,11.656229972839355,0.48058614134788513,2.485822745562638e-12,6.983099428564676e-12,,16109
,,,,,,7.8125e-06,16110
358,0.48058632016181946,11.656229972839355,0.48058614134788513,2.485822745562638e-12,1.289021867023621e-07,,16154
,,,,,,7.8125e-06,16155
359,0.48058614134788513,11.656229972839355,0.48058614134788513,2.485822745562638e-12,6.978134216295562e-12,,16199
,,,,,,7.8125e-06,16200
360,0.4805862605571747,11.656229972839355,0.48058614134788513,2.485822745562638e-12,1.289022009132168e-07,,16244
,,,,,,7.8125e-06,16245
361,0.48058614134788513,11.656229972839355,0.48058614134788513,2.485822745562638e-12,6.973172473473399e-12,,16289
,,,,,,7.8125e-06,16290
362,0.48058632016181946,11.656229972839355,0.48058614134788513,2.485822745562638e-12,1.289021867023621e-07,,16334
,,,,,,7.8125e-06,16335
363,0.48058614134788513,11.656229972839355,0.48058614134788513,2.485822745562638e-12,6.9682102969703674e-12,,16379
,,,,,,7.8125e-06,16380
364,0.48058614134788513,11.656229972839355,0.48058614134788513,2.485822745562638e-12,6.9657409181023144e-12,,16424
,,,,,,7.8125e-06,16425
365,0.4805862605571747,11.656229972839355,0.48058614134788513,2.485822745562638e-12,1.289021867023621e-07,,16469
,,,,,,7.8125e-06,16470
366,0.48058614134788513,11.656229972839355,0.48058614134788513,2.485822745562638e-12,6.960781343684497e-12,,16514
,,,,,,7.8125e-06,16515
367,0.480586439371109,11.656229972839355,0.48058614134788513,2.485822745562638e-12,2.577974669293326e-07,,16559
,,,,,,7.8125e-06,16560
368,0.48058614134788513,11.656229972839355,0.48058614134788513,2.485822745562638e-12,6.955803554670181e-12,,16604
,,,,,,7.8125e-06,16605
369,0.48058614134788513,11.656229972839355,0.48058614134788513,2.485822745562638e-12,6.953335043163866e-12,,16649
,,,,,,7.8125e-06,16650
370,0.48058614134788513,11.656229972839355,0.48058614134788513,2.485822745562638e-12,6.950866097976682e-12,,16694
,,,,,,7.8125e-06,16695
371,0.4805862605571747,11.656229972839355,0.48058614134788513,2.485822745562638e-12,1.2890214406979794e-07,,16739
,,,,,,7.8125e-06,16740
372,0.48058614134788513,11.656229972839355,0.48058614134788513,2.485822745562638e-12,6.9459104266866856e-12,,16784
,,,,,,7.8125e-06,16785
373,0.48058632016181946,11.656229972839355,0.48058614134788513,2.485822745562638e-12,1.2890215828065266e-07,,16829
,,,,,,7.8125e-06,16830
374,0.48058614134788513,11.656229972839355,0.48058614134788513,2.485822745562638e-12,6.940949551226261e-12,,16874
,,,,,,7.8125e-06,16875
375,0.48058632016181946,11.656229972839355,0.48058614134788513,2.485822745562638e-12,1.2890215828065266e-07,,16919
,,,,,,7.8125e-06,16920
376,0.48058614134788513,11.656229972839355,0.48058614134788513,2.485822745562638e-12,6.935990410489312e-12,,16964
,,,,,,7.8125e-06,16965
377,0.48058632016181946,11.656229972839355,0.48058614134788513,2.485822745562638e-12,1.2890214406979794e-07,,17009
,,,,,,7.8125e-06,17010
378,0.48058614134788513,11.656229972839355,0.48058614134788513,2.485822745562638e-12,6.9310325707949705e-12,,17054
,,,,,,7.8125e-06,17055
379,0.48058614134788513,11.656229972839355,0.48058614134788513,2.485822745562638e-12,6.9285605898417035e-12,,17099
,,,,,,7.8125e-06,17100
380,0.4805862605571747,11.656229972839355,0.48058614134788513,2.485822745562638e-12,1.2890208722637908e-07,,17144
,,,,,,7.8125e-06,17145
381,0.48058614134788513,11.656229972839355,0.48058614134788513,2.485822745562638e-12,6.923602750147362e-12,,17189
,,,,,,7.8125e-06,17190
382,0.4805862605571747,11.656229972839355,0.48058614134788513,2.485822745562638e-12,1.289021014372338e-07,,17234
,,,,,,7.8125e-06,17235
383,0.48058614134788513,11.656229972839355,0.48058614134788513,2.485822745562638e-12,6.918644476772151e-12,,17279
,,,,,,7.8125e-06,17280
384,0.48058632016181946,11.656229972839355,0.48058614134788513,2.485822745562638e-12,1.289021156480885e-07,,17324
,,,,,,7.8125e-06,17325
385,0.48058614134788513,11.656229972839355,0.48058614134788513,2.485822745562638e-12,6.91369054020563e-12,,17369
,,,,,,7.8125e-06,17370
386,0.480586439371109,11.656229972839355,0.48058614134788513,2.485822745562638e-12,2.5779743850762316e-07,,17414
,,,,,,7.8125e-06,17415
387,0.48058614134788513,11.656229972839355,0.48058614134788513,2.485822745562638e-12,6.908711883829577e-12,,17459
,,,,,,7.8125e-06,17460
388,0.48058614134788513,11.656229972839355,0.48058614134788513,2.4054465017075977e-12,6.906248142812821e-12,,17504
,,,,,,7.8125e-06,17505
389,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.903826035159488e-12,,17549
,,,,,,7.8125e-06,17550
390,0.48058632016181946,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,1.2890214406979794e-07,,17594
,,,,,,7.8125e-06,17595
391,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.899055111919683e-12,,17639
,,,,,,7.8125e-06,17640
392,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.896677673395857e-12,,17684
,,,,,,7.8125e-06,17685
393,0.4805862605571747,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,1.2890208722637908e-07,,17729
,,,,,,7.8125e-06,17730
394,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.891904581751707e-12,,17774
,,,,,,7.8125e-06,17775
395,0.4805862605571747,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,1.2890208722637908e-07,,17819
,,,,,,7.8125e-06,17820
396,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.8871319237884254e-12,,17864
,,,,,,3.90625e-06,17865
397,0.48058632016181946,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,1.2890214406979794e-07,,17909
,,,,,,3.90625e-06,17910
