epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
207,0.29397833347320557,314.4013977050781,0.2938859462738037,3.313942187332941e-08,9.233638411387801e-05,,9359
,,,,,,6.25e-05,9360
208,0.2939547598361969,315.3476257324219,0.2938622534275055,3.276155524645219e-08,9.250825678464025e-05,,9404
,,,,,,6.25e-05,9405
209,0.29393190145492554,316.29400634765625,0.2938392162322998,3.2389653625841675e-08,9.266722918255255e-05,,9449
,,,,,,6.25e-05,9450
210,0.29390960931777954,317.2405090332031,0.29381677508354187,3.202554310632877e-08,9.281530947191641e-05,,9494
,,,,,,6.25e-05,9495
211,0.29388806223869324,318.1868896484375,0.29379507899284363,3.1655027044052986e-08,9.295041672885418e-05,,9539
,,,,,,6.25e-05,9540
212,0.29386696219444275,319.13311767578125,0.2937738597393036,3.130164571985006e-08,9.307350410381332e-05,,9584
,,,,,,6.25e-05,9585
213,0.29384657740592957,320.0791931152344,0.29375335574150085,3.093535028142469e-08,9.318551747128367e-05,,9629
,,,,,,6.25e-05,9630
214,0.29382675886154175,321.02490234375,0.2937334179878235,3.0588804378339773e-08,9.328610758529976e-05,,9674
,,,,,,6.25e-05,9675
215,0.2938074469566345,321.9701843261719,0.2937140464782715,3.023318839723288e-08,9.337571100331843e-05,,9719
,,,,,,6.25e-05,9720
216,0.29378870129585266,322.9150390625,0.29369524121284485,2.988967295891598e-08,9.34544368647039e-05,,9764
,,,,,,6.25e-05,9765
217,0.29377052187919617,323.8592224121094,0.2936769723892212,2.9546315616357788e-08,9.352295455755666e-05,,9809
,,,,,,6.25e-05,9810
218,0.29375284910202026,324.8027648925781,0.2936592400074005,2.920134711814626e-08,9.358102397527546e-05,,9854
,,,,,,6.25e-05,9855
219,0.2937357723712921,325.7456359863281,0.2936420440673828,2.8868273105331355e-08,9.362953278468922e-05,,9899
,,,,,,6.25e-05,9900
220,0.293719083070755,326.6878356933594,0.2936254143714905,2.853620628684439e-08,9.366869926452637e-05,,9944
,,,,,,6.25e-05,9945
221,0.2937028706073761,327.62908935546875,0.2936091721057892,2.8206104119021802e-08,9.369843610329553e-05,,9989
,,,,,,6.25e-05,9990
222,0.2936871647834778,328.5693664550781,0.29359346628189087,2.7880531661139685e-08,9.371893247589469e-05,,10034
,,,,,,6.25e-05,10035
223,0.29367193579673767,329.5086975097656,0.29357823729515076,2.755951022948011e-08,9.37312506721355e-05,,10079
,,,,,,6.25e-05,10080
224,0.29365721344947815,330.4469299316406,0.2935634255409241,2.7235095956257283e-08,9.37349977903068e-05,,10124
,,,,,,6.25e-05,10125
225,0.2936428487300873,331.3840637207031,0.2935490906238556,2.6922146290075943e-08,9.373018110636622e-05,,10169
,,,,,,6.25e-05,10170
226,0.29362887144088745,332.3199768066406,0.29353514313697815,2.6611891357219974e-08,9.371746273245662e-05,,10214
,,,,,,6.25e-05,10215
227,0.2936154007911682,333.2548522949219,0.2935216426849365,2.6305157163619697e-08,9.369803592562675e-05,,10259
,,,,,,6.25e-05,10260
228,0.2936022877693176,334.1883239746094,0.2935085594654083,2.5999344899219068e-08,9.367103484692052e-05,,10304
,,,,,,6.25e-05,10305
229,0.29358962178230286,335.1205749511719,0.29349592328071594,2.5698703609577933e-08,9.363762364955619e-05,,10349
,,,,,,6.25e-05,10350
230,0.29357725381851196,336.0514831542969,0.2934836149215698,2.5399813807780447e-08,9.35961797949858e-05,,10394
,,,,,,3.125e-05,10395
231,0.2928272485733032,336.87774658203125,0.29278650879859924,2.5201698505838976e-08,4.0720446122577414e-05,,10439
,,,,,,3.125e-05,10440
232,0.2928241193294525,337.2022399902344,0.29279351234436035,2.5001934744750542e-08,3.052872125408612e-05,,10484
,,,,,,3.125e-05,10485
233,0.29285770654678345,337.6119689941406,0.29282906651496887,2.4823853195243828e-08,2.8662254408118315e-05,,10529
,,,,,,3.125e-05,10530
234,0.2928828299045563,338.007568359375,0.292854905128479,2.463808534969303e-08,2.7895974199054763e-05,,10574
,,,,,,3.125e-05,10575
235,0.29290732741355896,338.4036560058594,0.29287976026535034,2.4449702706874632e-08,2.7508520361152478e-05,,10619
,,,,,,3.125e-05,10620
236,0.29293081164360046,338.799560546875,0.29290351271629333,2.4262853060008638e-08,2.7281274014967494e-05,,10664
,,,,,,3.125e-05,10665
237,0.29295361042022705,339.19573974609375,0.2929264008998871,2.4073450788364426e-08,2.7138452423969284e-05,,10709
,,,,,,3.125e-05,10710
238,0.29297584295272827,339.5924377441406,0.29294878244400024,2.3884789257522243e-08,2.7044965463574044e-05,,10754
,,,,,,3.125e-05,10755
239,0.2929975986480713,339.9897155761719,0.29297053813934326,2.3694406436902682e-08,2.698305615922436e-05,,10799
,,,,,,3.125e-05,10800
240,0.29301881790161133,340.3875732421875,0.29299187660217285,2.3503980983718975e-08,2.694220165722072e-05,,10844
,,,,,,3.125e-05,10845
241,0.2930396497249603,340.7860412597656,0.29301270842552185,2.3313528885182677e-08,2.6916219212580472e-05,,10889
,,,,,,3.125e-05,10890
242,0.2930600941181183,341.1851806640625,0.2930331230163574,2.312384594915784e-08,2.6900470402324572e-05,,10934
,,,,,,3.125e-05,10935
243,0.29308000206947327,341.5848083496094,0.2930530905723572,2.293493572835814e-08,2.6892495952779427e-05,,10979
,,,,,,3.125e-05,10980
244,0.29309967160224915,341.985107421875,0.29307273030281067,2.274280674896545e-08,2.6890151275438257e-05,,11024
,,,,,,3.125e-05,11025
245,0.2931188642978668,342.38592529296875,0.29309192299842834,2.255307052223543e-08,2.689187203941401e-05,,11069
,,,,,,3.125e-05,11070
246,0.29313772916793823,342.7873840332031,0.29311078786849976,2.2364922358519834e-08,2.6896464987657964e-05,,11114
,,,,,,3.125e-05,11115
247,0.293156236410141,343.18927001953125,0.2931292951107025,2.2175209224428727e-08,2.6903642719844356e-05,,11159
,,,,,,3.125e-05,11160
248,0.2931743860244751,343.5916748046875,0.2931475043296814,2.1984703835187247e-08,2.6911864551948383e-05,,11204
,,,,,,3.125e-05,11205
249,0.2931922376155853,343.994384765625,0.29316529631614685,2.1797379901045133e-08,2.692109228519257e-05,,11249
,,,,,,3.125e-05,11250
250,0.2932097315788269,344.3976135253906,0.2931828200817108,2.1608524747307456e-08,2.6930967578664422e-05,,11294
,,,,,,3.125e-05,11295
251,0.2932269275188446,344.80120849609375,0.29319998621940613,2.1421273643795757e-08,2.6941068426822312e-05,,11339
,,,,,,3.125e-05,11340
252,0.29324379563331604,345.20501708984375,0.2932168245315552,2.1234068725561883e-08,2.6951018298859708e-05,,11384
,,,,,,3.125e-05,11385
253,0.2932604253292084,345.6090393066406,0.29323339462280273,2.1046897558107958e-08,2.6960782633977942e-05,,11429
,,,,,,3.125e-05,11430
254,0.2932766079902649,346.0135192871094,0.29324963688850403,2.0860566607439068e-08,2.696993396966718e-05,,11474
,,,,,,3.125e-05,11475
255,0.2932925820350647,346.41802978515625,0.29326561093330383,2.0674310263757434e-08,2.697855234146118e-05,,11519
,,,,,,3.125e-05,11520
256,0.2933083176612854,346.8228759765625,0.29328128695487976,2.0488871044221924e-08,2.6986414013663307e-05,,11564
,,,,,,3.125e-05,11565
257,0.29332372546195984,347.2278137207031,0.2932967245578766,2.0306536896441685e-08,2.699337164813187e-05,,11609
,,,,,,3.125e-05,11610
258,0.2933388650417328,347.6328125,0.29331183433532715,2.01212611017354e-08,2.6999412511941046e-05,,11654
,,,,,,3.125e-05,11655
259,0.2933538258075714,348.03790283203125,0.2933267652988434,1.9939088602427546e-08,2.7004505682270974e-05,,11699
,,,,,,3.125e-05,11700
260,0.293368399143219,348.44293212890625,0.29334142804145813,1.9756233982093363e-08,2.700874574657064e-05,,11744
,,,,,,3.125e-05,11745
261,0.29338279366493225,348.8480224609375,0.2933557629585266,1.957498163562832e-08,2.7011959900846705e-05,,11789
,,,,,,3.125e-05,11790
262,0.2933969497680664,349.25311279296875,0.2933698892593384,1.9394562400520954e-08,2.7014319130103104e-05,,11834
,,,,,,3.125e-05,11835
263,0.2934108078479767,349.6581115722656,0.29338380694389343,1.921422310147136e-08,2.7015383238904178e-05,,11879
,,,,,,3.125e-05,11880
264,0.293424516916275,350.0628662109375,0.293397456407547,1.9035496734431945e-08,2.701565608731471e-05,,11924
,,,,,,3.125e-05,11925
265,0.2934379279613495,350.4675598144531,0.29341092705726624,1.885830513970177e-08,2.7014992156182416e-05,,11969
,,,,,,3.125e-05,11970
266,0.29345113039016724,350.8720703125,0.2934240996837616,1.8680484714650447e-08,2.7013438739231788e-05,,12014
,,,,,,3.125e-05,12015
267,0.29346415400505066,351.2763671875,0.29343709349632263,1.8505682319869265e-08,2.701075209188275e-05,,12059
,,,,,,3.125e-05,12060
268,0.29347696900367737,351.680419921875,0.29344990849494934,1.833026885833533e-08,2.7007210519514047e-05,,12104
,,,,,,3.125e-05,12105
269,0.2934895157814026,352.0841064453125,0.29346251487731934,1.815569916630011e-08,2.700266668398399e-05,,12149
,,,,,,3.125e-05,12150
270,0.2935018837451935,352.4876708984375,0.29347488284111023,1.7983367683882534e-08,2.6997620807378553e-05,,12194
,,,,,,3.125e-05,12195
271,0.2935140132904053,352.8907775878906,0.2934870421886444,1.7810453556421635e-08,2.699126343941316e-05,,12239
,,,,,,3.125e-05,12240
272,0.2935259938240051,353.2935791015625,0.2934989631175995,1.7642586058741472e-08,2.6984960641129874e-05,,12284
,,,,,,3.125e-05,12285
273,0.29353779554367065,353.6959533691406,0.2935107946395874,1.7471320390427536e-08,2.6976305889547803e-05,,12329
,,,,,,3.125e-05,12330
274,0.2935493290424347,354.0978698730469,0.29352235794067383,1.730298748725545e-08,2.6969601094606332e-05,,12374
,,,,,,3.125e-05,12375
275,0.29356080293655396,354.49945068359375,0.2935338020324707,1.713753583487687e-08,2.695642069738824e-05,,12419
,,,,,,3.125e-05,12420
276,0.29357191920280457,354.9004821777344,0.2935449779033661,1.697081586371496e-08,2.6954847271554172e-05,,12464
,,,,,,3.125e-05,12465
277,0.293583482503891,355.3010559082031,0.29355648159980774,1.6804911240342335e-08,2.6926141799776815e-05,,12509
,,,,,,3.125e-05,12510
278,0.2935950458049774,355.7007751464844,0.29356804490089417,1.6643909361846454e-08,2.695324656087905e-05,,12554
,,,,,,3.125e-05,12555
279,0.29361024498939514,356.09979248046875,0.29358333349227905,1.6479610565056646e-08,2.6908597646979615e-05,,12599
,,,,,,3.125e-05,12600
280,0.2936277687549591,356.4953308105469,0.2936004400253296,1.6316821671580328e-08,2.7276857508695684e-05,,12644
,,,,,,3.125e-05,12645
281,0.29365330934524536,356.8898620605469,0.2936256229877472,1.6156841198267102e-08,2.7725878680939786e-05,,12689
,,,,,,3.125e-05,12690
282,0.29367080330848694,357.2773742675781,0.29364097118377686,1.5996297619835786e-08,2.9806031307089143e-05,,12734
,,,,,,3.125e-05,12735
283,0.29368841648101807,357.6759338378906,0.29365774989128113,1.5840569744796085e-08,3.06937909044791e-05,,12779
,,,,,,3.125e-05,12780
284,0.29368695616722107,358.0731201171875,0.2936553955078125,1.5681635545661265e-08,3.152323915855959e-05,,12824
,,,,,,3.125e-05,12825
285,0.29369091987609863,358.4804382324219,0.29366061091423035,1.5533391461985957e-08,3.025129080924671e-05,,12869
,,,,,,3.125e-05,12870
286,0.29368823766708374,358.8794250488281,0.2936582863330841,1.5383877283170477e-08,2.9906861527706496e-05,,12914
,,,,,,1.5625e-05,12915
287,0.29326850175857544,359.22021484375,0.2932535707950592,1.5282822118933836e-08,1.4903002011124045e-05,,12959
,,,,,,1.5625e-05,12960
288,0.29325535893440247,359.3941345214844,0.29324036836624146,1.5194533631301965e-08,1.4979965271777473e-05,,13004
,,,,,,1.5625e-05,13005
289,0.29327014088630676,359.58294677734375,0.29325586557388306,1.5109764106568946e-08,1.4265704521676525e-05,,13049
,,,,,,1.5625e-05,13050
290,0.29328256845474243,359.7683410644531,0.2932686507701874,1.5023278621129066e-08,1.3920029232394882e-05,,13094
,,,,,,1.5625e-05,13095
291,0.2932949662208557,359.95281982421875,0.293281227350235,1.4935098491264398e-08,1.3718073205382098e-05,,13139
,,,,,,1.5625e-05,13140
292,0.29330703616142273,360.1369934082031,0.29329341650009155,1.484718659128248e-08,1.3582190149463713e-05,,13184
,,,,,,1.5625e-05,13185
293,0.29331880807876587,360.32098388671875,0.29330533742904663,1.475889188640167e-08,1.3485559975379147e-05,,13229
,,,,,,1.5625e-05,13230
294,0.2933304011821747,360.50494384765625,0.2933169901371002,1.4668930070627084e-08,1.3413939996098634e-05,,13274
,,,,,,1.5625e-05,13275
295,0.2933417856693268,360.6888122558594,0.2933283746242523,1.4580526119800652e-08,1.3359538570512086e-05,,13319
,,,,,,1.5625e-05,13320
296,0.29335302114486694,360.87261962890625,0.29333966970443726,1.4491102540148404e-08,1.3316825061338022e-05,,13364
,,,,,,1.5625e-05,13365
297,0.29336410760879517,361.0563049316406,0.2933507561683655,1.4400698411520807e-08,1.3282722648000345e-05,,13409
,,,,,,1.5625e-05,13410
298,0.2933749854564667,361.2400817871094,0.29336169362068176,1.4310568730024897e-08,1.3255466910777614e-05,,13454
,,,,,,1.5625e-05,13455
299,0.29338574409484863,361.42388916015625,0.2933725118637085,1.4220092658945305e-08,1.3233060599304736e-05,,13499
,,,,,,1.5625e-05,13500
300,0.2933964431285858,361.6075439453125,0.2933831810951233,1.4129896364067918e-08,1.3214279533713125e-05,,13544
,,,,,,1.5625e-05,13545
301,0.2934069335460663,361.791259765625,0.29339370131492615,1.4039366114104723e-08,1.3198569831729401e-05,,13589
,,,,,,1.5625e-05,13590
302,0.2934173047542572,361.97491455078125,0.29340407252311707,1.394912629848477e-08,1.3185383977543097e-05,,13634
,,,,,,1.5625e-05,13635
303,0.29342755675315857,362.158447265625,0.2934143841266632,1.3858543645994814e-08,1.3174021660233848e-05,,13679
,,,,,,1.5625e-05,13680
304,0.2934376895427704,362.34185791015625,0.2934245467185974,1.3768268303238074e-08,1.3164545634936076e-05,,13724
,,,,,,1.5625e-05,13725
305,0.2934477925300598,362.5254211425781,0.29343459010124207,1.3676423549213723e-08,1.315645840804791e-05,,13769
,,,,,,1.5625e-05,13770
306,0.29345768690109253,362.7087097167969,0.2934444844722748,1.358612866653175e-08,1.3149792721378617e-05,,13814
,,,,,,1.5625e-05,13815
307,0.2934674620628357,362.8919372558594,0.29345428943634033,1.3495511375083424e-08,1.314380733674625e-05,,13859
,,,,,,1.5625e-05,13860
308,0.2934771478176117,363.0751647949219,0.2934640049934387,1.3404586773901883e-08,1.3138781469024252e-05,,13904
,,,,,,1.5625e-05,13905
309,0.2934867739677429,363.2581481933594,0.29347363114356995,1.33139623770262e-08,1.3134415894455742e-05,,13949
,,,,,,1.5625e-05,13950
310,0.2934962511062622,363.4411315917969,0.29348307847976685,1.3224267014777524e-08,1.3130674233252648e-05,,13994
,,,,,,1.5625e-05,13995
311,0.29350563883781433,363.6239929199219,0.29349252581596375,1.313486119869367e-08,1.3127272723068018e-05,,14039
,,,,,,1.5625e-05,14040
312,0.2935149073600769,363.80670166015625,0.2935018241405487,1.3042133595320138e-08,1.312444783252431e-05,,14084
,,,,,,1.5625e-05,14085
313,0.2935241460800171,363.9892272949219,0.29351097345352173,1.2953959682704408e-08,1.3122081327310298e-05,,14129
,,,,,,1.5625e-05,14130
314,0.29353323578834534,364.17156982421875,0.29352006316185,1.2863682563590828e-08,1.311999494646443e-05,,14174
,,,,,,1.5625e-05,14175
315,0.29354217648506165,364.35382080078125,0.29352906346321106,1.2772514601522289e-08,1.3118155948177446e-05,,14219
,,,,,,1.5625e-05,14220
316,0.29355111718177795,364.5359191894531,0.29353800415992737,1.2684066241774872e-08,1.3116605259710923e-05,,14264
,,,,,,1.5625e-05,14265
317,0.2935599088668823,364.71771240234375,0.2935468256473541,1.2594726150894076e-08,1.3115135516272858e-05,,14309
,,,,,,1.5625e-05,14310
318,0.29356858134269714,364.8994445800781,0.29355549812316895,1.2504517421518813e-08,1.3113978639012203e-05,,14354
,,,,,,1.5625e-05,14355
319,0.2935771942138672,365.0810241699219,0.2935640811920166,1.241700342546892e-08,1.3112856322550215e-05,,14399
,,,,,,1.5625e-05,14400
320,0.29358571767807007,365.2622375488281,0.29357263445854187,1.2328612797318783e-08,1.3111883163219318e-05,,14444
,,,,,,1.5625e-05,14445
321,0.2935941815376282,365.443359375,0.2935810685157776,1.2237610924614728e-08,1.3111016414768528e-05,,14489
,,,,,,1.5625e-05,14490
322,0.29360252618789673,365.6242370605469,0.29358944296836853,1.2151616601840942e-08,1.3110297004459426e-05,,14534
,,,,,,1.5625e-05,14535
323,0.29361075162887573,365.8049011230469,0.29359763860702515,1.2064174548243045e-08,1.310978586843703e-05,,14579
,,,,,,1.5625e-05,14580
324,0.29361894726753235,365.9852294921875,0.2936058044433594,1.1974734093200823e-08,1.3109108294884209e-05,,14624
,,,,,,1.5625e-05,14625
325,0.2936270236968994,366.1654052734375,0.29361391067504883,1.1888519502178951e-08,1.3108609891787637e-05,,14669
,,,,,,1.5625e-05,14670
326,0.2936350405216217,366.3451843261719,0.29362186789512634,1.1801454924409427e-08,1.3108088751323521e-05,,14714
,,,,,,1.5625e-05,14715
327,0.2936429977416992,366.52490234375,0.29362988471984863,1.1714149650288164e-08,1.3107543054502457e-05,,14759
,,,,,,1.5625e-05,14760
328,0.2936508357524872,366.7042541503906,0.2936376631259918,1.1628877416569594e-08,1.3106901860737707e-05,,14804
,,,,,,1.5625e-05,14805
329,0.29365861415863037,366.88336181640625,0.2936454117298126,1.1542771183314926e-08,1.3106270671414677e-05,,14849
,,,,,,1.5625e-05,14850
330,0.2936662435531616,367.0620422363281,0.29365310072898865,1.14564233655301e-08,1.310577954427572e-05,,14894
,,,,,,1.5625e-05,14895
331,0.2936738431453705,367.2406921386719,0.2936607301235199,1.137322502842153e-08,1.3105303878546692e-05,,14939
,,,,,,1.5625e-05,14940
332,0.29368138313293457,367.4188232421875,0.2936682403087616,1.128750870549311e-08,1.3104971912980545e-05,,14984
,,,,,,1.5625e-05,14985
333,0.29368874430656433,367.596923828125,0.2936757206916809,1.1202686778233328e-08,1.3104316167300567e-05,,15029
,,,,,,1.5625e-05,15030
334,0.29369616508483887,367.7745666503906,0.29368311166763306,1.1119857035168934e-08,1.3104065146762878e-05,,15074
,,,,,,1.5625e-05,15075
335,0.29370346665382385,367.9518737792969,0.29369035363197327,1.103566482640872e-08,1.3103083801979665e-05,,15119
,,,,,,1.5625e-05,15120
336,0.2937106788158417,368.1288757324219,0.29369762539863586,1.095234658521349e-08,1.310345578531269e-05,,15164
,,,,,,1.5625e-05,15165
337,0.2937178611755371,368.30572509765625,0.2937048077583313,1.0870996547396317e-08,1.3100859177939128e-05,,15209
,,,,,,1.5625e-05,15210
338,0.2937249541282654,368.4820556640625,0.2937118411064148,1.0789399595978466e-08,1.3103588571539149e-05,,15254
,,,,,,1.5625e-05,15255
339,0.2937321960926056,368.65802001953125,0.293719083070755,1.0705929476273468e-08,1.3095347640046384e-05,,15299
,,,,,,1.5625e-05,15300
340,0.2937394082546234,368.83367919921875,0.29372626543045044,1.0626046709205639e-08,1.3103622222843114e-05,,15344
,,,,,,1.5625e-05,15345
341,0.29374703764915466,369.0091247558594,0.29373398423194885,1.0545381456950054e-08,1.3099699572194368e-05,,15389
,,,,,,1.5625e-05,15390
342,0.29375508427619934,369.18389892578125,0.29374203085899353,1.0464479061056409e-08,1.3099343050271273e-05,,15434
,,,,,,7.8125e-06,15435
343,0.29353952407836914,369.3254089355469,0.29352864623069763,1.0406017381114907e-08,1.0839858987310436e-05,,15479
,,,,,,7.8125e-06,15480
344,0.29353901743888855,369.4105224609375,0.2935280203819275,1.0363916835842701e-08,1.0956599908240605e-05,,15524
,,,,,,7.8125e-06,15525
345,0.2935430407524109,369.4964599609375,0.293532133102417,1.0323505605924765e-08,1.0866812772292178e-05,,15569
,,,,,,7.8125e-06,15570
346,0.2935471534729004,369.5826416015625,0.29353639483451843,1.0280492013237108e-08,1.0764096259663347e-05,,15614
,,,,,,7.8125e-06,15615
347,0.29355111718177795,369.6685485839844,0.293540358543396,1.0236486325254646e-08,1.068477922672173e-05,,15659
,,,,,,7.8125e-06,15660
348,0.2935549318790436,369.7543640136719,0.29354435205459595,1.0194197486157464e-08,1.0624332389852498e-05,,15704
,,,,,,7.8125e-06,15705
349,0.2935587167739868,369.8399963378906,0.2935481667518616,1.0152514384742517e-08,1.0576987733657006e-05,,15749
,,,,,,7.8125e-06,15750
350,0.2935624420642853,369.9255676269531,0.29355183243751526,1.010878936114068e-08,1.0538841706875246e-05,,15794
,,,,,,7.8125e-06,15795
351,0.2935660183429718,370.010986328125,0.2935555577278137,1.0065158484451331e-08,1.0507764272915665e-05,,15839
,,,,,,7.8125e-06,15840
352,0.2935696244239807,370.0963439941406,0.29355910420417786,1.0020040797087404e-08,1.0482313882675953e-05,,15884
,,,,,,7.8125e-06,15885
353,0.29357314109802246,370.181640625,0.29356271028518677,9.97660087875829e-09,1.0461189958732575e-05,,15929
,,,,,,7.8125e-06,15930
354,0.2935766577720642,370.266845703125,0.2935662567615509,9.933263100947443e-09,1.0443236533319578e-05,,15974
,,,,,,7.8125e-06,15975
355,0.29358014464378357,370.35198974609375,0.2935697138309479,9.889490115710942e-09,1.0428105269966181e-05,,16019
,,,,,,7.8125e-06,16020
356,0.29358360171318054,370.4369201660156,0.29357317090034485,9.845284587584047e-09,1.0415250471851323e-05,,16064
,,,,,,7.8125e-06,16065
357,0.29358699917793274,370.5218200683594,0.29357659816741943,9.80013492579701e-09,1.0403746273368597e-05,,16109
,,,,,,7.8125e-06,16110
358,0.29359039664268494,370.6067199707031,0.29357996582984924,9.755077634565623e-09,1.0394011951575521e-05,,16154
,,,,,,7.8125e-06,16155
359,0.29359373450279236,370.6914367675781,0.29358336329460144,9.710653614547482e-09,1.038559821608942e-05,,16199
,,,,,,7.8125e-06,16200
360,0.2935970723628998,370.7761535644531,0.29358673095703125,9.665290789939718e-09,1.0378106708230916e-05,,16244
,,,,,,7.8125e-06,16245
361,0.2936003804206848,370.86065673828125,0.2935899496078491,9.620555907474682e-09,1.0371329153713305e-05,,16289
,,,,,,7.8125e-06,16290
362,0.29360365867614746,370.9451904296875,0.29359328746795654,9.575920500992652e-09,1.036541198118357e-05,,16334
,,,,,,7.8125e-06,16335
363,0.29360687732696533,371.029541015625,0.2935965359210968,9.531387235028888e-09,1.036015873978613e-05,,16379
,,,,,,7.8125e-06,16380
364,0.293610155582428,371.11376953125,0.29359978437423706,9.486444518813641e-09,1.0355160156905185e-05,,16424
,,,,,,7.8125e-06,16425
365,0.29361340403556824,371.1979675292969,0.2936030328273773,9.442128856562704e-09,1.0350933735026047e-05,,16469
,,,,,,7.8125e-06,16470
366,0.29361656308174133,371.2821044921875,0.2936061918735504,9.396878830614241e-09,1.0347222087148111e-05,,16514
,,,,,,7.8125e-06,16515
367,0.29361972212791443,371.3660583496094,0.2936093807220459,9.35174426786034e-09,1.0343708709115162e-05,,16559
,,,,,,7.8125e-06,16560
368,0.2936229407787323,371.4499206542969,0.29361259937286377,9.306716286516803e-09,1.0340445442125201e-05,,16604
,,,,,,7.8125e-06,16605
369,0.2936260402202606,371.5338439941406,0.2936156690120697,9.261796662940469e-09,1.0337661478843074e-05,,16649
,,,,,,7.8125e-06,16650
370,0.29362916946411133,371.617431640625,0.2936188280582428,9.21647913543211e-09,1.0335189472243655e-05,,16694
,,,,,,7.8125e-06,16695
371,0.29363226890563965,371.7009582519531,0.2936219573020935,9.171265524798855e-09,1.0332956662750803e-05,,16739
,,,,,,7.8125e-06,16740
372,0.2936353385448456,371.7845153808594,0.29362502694129944,9.125670885623549e-09,1.033081116474932e-05,,16784
,,,,,,7.8125e-06,16785
373,0.2936384379863739,371.8678283691406,0.2936280369758606,9.080685536844157e-09,1.0328783901059069e-05,,16829
,,,,,,7.8125e-06,16830
374,0.29364144802093506,371.9511413574219,0.2936311364173889,9.03580854583197e-09,1.0327080417482648e-05,,16874
,,,,,,7.8125e-06,16875
375,0.2936444878578186,372.0341796875,0.2936341166496277,8.990543420850372e-09,1.032543968904065e-05,,16919
,,,,,,7.8125e-06,16920
376,0.293647438287735,372.1172790527344,0.29363712668418884,8.945390206349657e-09,1.0323990863980725e-05,,16964
,,,,,,7.8125e-06,16965
377,0.29365044832229614,372.2001647949219,0.29364013671875,8.900356007757182e-09,1.0322638445359189e-05,,17009
,,,,,,7.8125e-06,17010
378,0.2936533987522125,372.282958984375,0.2936430871486664,8.85543194328875e-09,1.032137151923962e-05,,17054
,,,,,,7.8125e-06,17055
379,0.2936563789844513,372.36572265625,0.29364609718322754,8.8106197893012e-09,1.0320219189452473e-05,,17099
,,,,,,7.8125e-06,17100
380,0.2936593294143677,372.4483337402344,0.29364901781082153,8.76592309850821e-09,1.0319206012354698e-05,,17144
,,,,,,7.8125e-06,17145
381,0.29366227984428406,372.5307922363281,0.2936519384384155,8.72134631180188e-09,1.0318415661458857e-05,,17189
,,,,,,7.8125e-06,17190
382,0.2936651408672333,372.613037109375,0.29365479946136475,8.676874330149076e-09,1.0317618034605402e-05,,17234
,,,,,,7.8125e-06,17235
383,0.29366809129714966,372.69525146484375,0.29365774989128113,8.632518699869252e-09,1.0316878615412861e-05,,17279
,,,,,,7.8125e-06,17280
384,0.2936709523200989,372.77734375,0.29366064071655273,8.588276756427149e-09,1.0315953659301158e-05,,17324
,,,,,,7.8125e-06,17325
385,0.2936738133430481,372.8593444824219,0.29366347193717957,8.543171503561098e-09,1.0315437975805253e-05,,17369
,,,,,,7.8125e-06,17370
386,0.2936766445636749,372.9411315917969,0.2936663329601288,8.499157821972858e-09,1.0314684914192185e-05,,17414
,,,,,,7.8125e-06,17415
387,0.29367950558662415,373.02288818359375,0.2936691641807556,8.45525782722234e-09,1.0314706742065027e-05,,17459
,,,,,,7.8125e-06,17460
388,0.29368236660957336,373.10443115234375,0.29367202520370483,8.411474183844803e-09,1.0312780432286672e-05,,17504
,,,,,,7.8125e-06,17505
389,0.2936851680278778,373.185791015625,0.29367491602897644,8.367803339126567e-09,1.031323608913226e-05,,17549
,,,,,,7.8125e-06,17550
390,0.29368817806243896,373.2671813964844,0.2936778962612152,8.324241740353955e-09,1.0309245226380881e-05,,17594
,,,,,,7.8125e-06,17595
391,0.2936910390853882,373.3482666015625,0.29368066787719727,8.28080537473852e-09,1.0311283404007554e-05,,17639
,,,,,,7.8125e-06,17640
392,0.2936941981315613,373.4293518066406,0.29368388652801514,8.236993309651552e-09,1.030282692227047e-05,,17684
,,,,,,7.8125e-06,17685
393,0.2936970889568329,373.5101013183594,0.29368677735328674,8.193780764997882e-09,1.0306684089300688e-05,,17729
,,,,,,7.8125e-06,17730
394,0.2937002182006836,373.5909729003906,0.2936898469924927,8.150680130825094e-09,1.030605380947236e-05,,17774
,,,,,,7.8125e-06,17775
395,0.2937028110027313,373.6714782714844,0.29369252920150757,8.108165694409308e-09,1.0312450285709929e-05,,17819
,,,,,,7.8125e-06,17820
396,0.29370540380477905,373.75213623046875,0.2936950623989105,8.065286216663026e-09,1.0312638551113196e-05,,17864
,,,,,,7.8125e-06,17865
397,0.2937079668045044,373.83251953125,0.29369762539863586,8.022529307538662e-09,1.0318376553186681e-05,,17909
,,,,,,7.8125e-06,17910
398,0.29371047019958496,373.91278076171875,0.29370012879371643,7.980825778020062e-09,1.031421561492607e-05,,17954
,,,,,,3.90625e-06,17955
399,0.29359906911849976,373.9764099121094,0.2935888469219208,7.949142677432519e-09,1.025120491249254e-05,,17999
,,,,,,3.90625e-06,18000
400,0.2936006188392639,374.01666259765625,0.29359036684036255,7.92790366688223e-09,1.0175891475228127e-05,,18044
,,,,,,3.90625e-06,18045
401,0.2936023473739624,374.05657958984375,0.293592244386673,7.90622145530051e-09,1.0112965355801862e-05,,18089
,,,,,,3.90625e-06,18090
