epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
215,3113.899658203125,170.942626953125,3113.895751953125,6.017835971761087e-07,0.004146153572946787,,9935
,,,,,,6.25e-05,9936
216,3113.899658203125,172.48768615722656,3113.895751953125,6.15634576206503e-07,0.004150446970015764,,9981
,,,,,,6.25e-05,9982
217,3113.899658203125,174.03707885742188,3113.895751953125,6.298447488006786e-07,0.004154845140874386,,10027
,,,,,,6.25e-05,10028
218,3113.899169921875,175.5902862548828,3113.895751953125,6.443746656259464e-07,0.004159297328442335,,10073
,,,,,,6.25e-05,10074
219,3113.899169921875,177.1466827392578,3113.895751953125,6.592129011551151e-07,0.004163885023444891,,10119
,,,,,,6.25e-05,10120
220,3113.899169921875,178.70603942871094,3113.895751953125,6.743221092619933e-07,0.004168287850916386,,10165
,,,,,,6.25e-05,10166
221,3113.899169921875,180.2677459716797,3113.895751953125,6.896798936395498e-07,0.004172590561211109,,10211
,,,,,,6.25e-05,10212
222,3113.89892578125,181.8310546875,3113.895751953125,7.052234423099435e-07,0.004176863003522158,,10257
,,,,,,6.25e-05,10258
223,3113.89892578125,183.3953857421875,3113.895751953125,7.209619639070297e-07,0.004181043244898319,,10303
,,,,,,6.25e-05,10304
224,3113.89892578125,184.9603271484375,3113.895751953125,7.367983698713942e-07,0.004185019992291927,,10349
,,,,,,6.25e-05,10350
225,3113.89892578125,186.5250701904297,3113.895751953125,7.527569891863095e-07,0.004188789054751396,,10395
,,,,,,3.125e-05,10396
226,3113.8984375,187.68182373046875,3113.89453125,7.640480816917261e-07,0.004264824092388153,,10441
,,,,,,3.125e-05,10442
227,3113.8984375,188.50186157226562,3113.89453125,7.75131184127531e-07,0.00425032339990139,,10487
,,,,,,3.125e-05,10488
228,3113.8984375,189.32412719726562,3113.894775390625,7.855560966163466e-07,0.004239335190504789,,10533
,,,,,,3.125e-05,10534
229,3113.8984375,190.14869689941406,3113.894775390625,7.954454872560746e-07,0.004229701589792967,,10579
,,,,,,3.125e-05,10580
230,3113.8984375,190.97560119628906,3113.894775390625,8.048574500207906e-07,0.004221122711896896,,10625
,,,,,,3.125e-05,10626
231,3113.8984375,191.80465698242188,3113.894775390625,8.138110842992319e-07,0.004213548731058836,,10671
,,,,,,3.125e-05,10672
232,3113.8984375,192.6355438232422,3113.894775390625,8.223772169912991e-07,0.004206823650747538,,10717
,,,,,,3.125e-05,10718
233,3113.8984375,193.4678192138672,3113.894775390625,8.305731853397447e-07,0.004200829658657312,,10763
,,,,,,3.125e-05,10764
234,3113.8984375,194.3011474609375,3113.894775390625,8.384490683965851e-07,0.004195517860352993,,10809
,,,,,,3.125e-05,10810
235,3113.898681640625,195.13485717773438,3113.894775390625,8.460385743092047e-07,0.004190675914287567,,10855
,,,,,,3.125e-05,10856
236,3113.898681640625,195.9683074951172,3113.894775390625,8.533655204701063e-07,0.004186187870800495,,10901
,,,,,,3.125e-05,10902
237,3113.898681640625,196.8007049560547,3113.894775390625,8.604210961493663e-07,0.004181988537311554,,10947
,,,,,,3.125e-05,10948
238,3113.898681640625,197.63134765625,3113.894775390625,8.673133038428205e-07,0.004178063943982124,,10993
,,,,,,3.125e-05,10994
239,3113.898681640625,198.45941162109375,3113.894775390625,8.739809231883555e-07,0.0041743190959095955,,11039
,,,,,,3.125e-05,11040
240,3113.898681640625,199.28436279296875,3113.894775390625,8.804361186776077e-07,0.004170811269432306,,11085
,,,,,,3.125e-05,11086
241,3113.898681640625,200.10557556152344,3113.894775390625,8.867831979841867e-07,0.0041674659587442875,,11131
,,,,,,3.125e-05,11132
242,3113.898681640625,200.92269897460938,3113.894775390625,8.929721388994949e-07,0.004164486657828093,,11177
,,,,,,3.125e-05,11178
243,3113.898681640625,201.73585510253906,3113.894775390625,8.990449487100705e-07,0.004161825403571129,,11223
,,,,,,3.125e-05,11224
244,3113.89892578125,202.54495239257812,3113.89501953125,9.050252742781595e-07,0.004159473814070225,,11269
,,,,,,3.125e-05,11270
245,3113.89892578125,203.3501434326172,3113.89501953125,9.109611482926994e-07,0.004157407209277153,,11315
,,,,,,3.125e-05,11316
246,3113.89892578125,204.15142822265625,3113.89501953125,9.168666110781487e-07,0.004155558068305254,,11361
,,,,,,3.125e-05,11362
247,3113.898681640625,204.94895935058594,3113.89501953125,9.227219379681628e-07,0.0041539533995091915,,11407
,,,,,,3.125e-05,11408
248,3113.89892578125,205.74270629882812,3113.89501953125,9.285703868044948e-07,0.004152496811002493,,11453
,,,,,,3.125e-05,11454
249,3113.89892578125,206.53280639648438,3113.89501953125,9.343777378489904e-07,0.004151176195591688,,11499
,,,,,,3.125e-05,11500
250,3113.898681640625,207.31924438476562,3113.89501953125,9.401977649758919e-07,0.004150037653744221,,11545
,,,,,,3.125e-05,11546
251,3113.89892578125,208.10218811035156,3113.8955078125,9.459958505431132e-07,0.004149004817008972,,11591
,,,,,,3.125e-05,11592
252,3113.89892578125,208.8816375732422,3113.895751953125,9.518270758235303e-07,0.004148072097450495,,11637
,,,,,,3.125e-05,11638
253,3113.89892578125,209.65765380859375,3113.895751953125,9.576451702741906e-07,0.004147239960730076,,11683
,,,,,,3.125e-05,11684
254,3113.89892578125,210.43023681640625,3113.895751953125,9.63456272984331e-07,0.004146459046751261,,11729
,,,,,,3.125e-05,11730
255,3113.89892578125,211.19952392578125,3113.895751953125,9.692593039289932e-07,0.004145762883126736,,11775
,,,,,,3.125e-05,11776
256,3113.89892578125,211.96546936035156,3113.895751953125,9.750589242685237e-07,0.004145193845033646,,11821
,,,,,,3.125e-05,11822
257,3113.89892578125,212.72821044921875,3113.895751953125,9.808709364733659e-07,0.004144680220633745,,11867
,,,,,,3.125e-05,11868
258,3113.89892578125,213.4877471923828,3113.895751953125,9.866845402939362e-07,0.004144144710153341,,11913
,,,,,,3.125e-05,11914
259,3113.89892578125,214.24407958984375,3113.895751953125,9.924899586621905e-07,0.004143720027059317,,11959
,,,,,,3.125e-05,11960
260,3113.89892578125,214.99722290039062,3113.895751953125,9.98285941022914e-07,0.004143305588513613,,12005
,,,,,,3.125e-05,12006
261,3113.89892578125,215.74729919433594,3113.895751953125,1.0040527058663429e-06,0.00414295494556427,,12051
,,,,,,3.125e-05,12052
262,3113.89892578125,216.4942169189453,3113.895751953125,1.009814923236263e-06,0.004142632242292166,,12097
,,,,,,3.125e-05,12098
263,3113.89892578125,217.23809814453125,3113.895751953125,1.0155833933822578e-06,0.004142329562455416,,12143
,,,,,,3.125e-05,12144
264,3113.89892578125,217.9788818359375,3113.895751953125,1.0213315135843004e-06,0.004142099060118198,,12189
,,,,,,3.125e-05,12190
265,3113.89892578125,218.71665954589844,3113.895751953125,1.027032681122364e-06,0.004141818732023239,,12235
,,,,,,3.125e-05,12236
266,3113.89892578125,219.45144653320312,3113.895751953125,1.0327237305318704e-06,0.004141593351960182,,12281
,,,,,,3.125e-05,12282
267,3113.89892578125,220.18319702148438,3113.895751953125,1.0384043207523064e-06,0.004141379147768021,,12327
,,,,,,3.125e-05,12328
268,3113.89892578125,220.91201782226562,3113.895751953125,1.0440627420393866e-06,0.004140963312238455,,12373
,,,,,,3.125e-05,12374
269,3113.89892578125,221.6376190185547,3113.895751953125,1.0496253253222676e-06,0.0041405861265957355,,12419
,,,,,,3.125e-05,12420
270,3113.89892578125,222.3606719970703,3113.895751953125,1.0552884077696945e-06,0.0041406718082726,,12465
,,,,,,3.125e-05,12466
271,3113.89892578125,223.08053588867188,3113.895751953125,1.060848717315821e-06,0.0041407374665141106,,12511
,,,,,,3.125e-05,12512
272,3113.89892578125,223.7977294921875,3113.895751953125,1.0664454066500184e-06,0.004140541888773441,,12557
,,,,,,3.125e-05,12558
273,3113.89892578125,224.51171875,3113.895751953125,1.07188520814816e-06,0.0041402848437428474,,12603
,,,,,,3.125e-05,12604
274,3113.89892578125,225.22325134277344,3113.895751953125,1.0774732572826906e-06,0.004139939788728952,,12649
,,,,,,3.125e-05,12650
275,3113.89892578125,225.93148803710938,3113.895751953125,1.0828762242454104e-06,0.004140288103371859,,12695
,,,,,,3.125e-05,12696
276,3113.89892578125,226.6372833251953,3113.895751953125,1.0884115226872382e-06,0.00414024293422699,,12741
,,,,,,3.125e-05,12742
277,3113.89892578125,227.3400115966797,3113.895751953125,1.0938149443973089e-06,0.004140224773436785,,12787
,,,,,,3.125e-05,12788
278,3113.89892578125,228.0400848388672,3113.895751953125,1.0992260968123446e-06,0.00414014607667923,,12833
,,,,,,3.125e-05,12834
279,3113.89892578125,228.73728942871094,3113.895751953125,1.1046072359022219e-06,0.0041400715708732605,,12879
,,,,,,3.125e-05,12880
280,3113.89892578125,229.43165588378906,3113.895751953125,1.1099633638878004e-06,0.00414000079035759,,12925
,,,,,,3.125e-05,12926
281,3113.89892578125,230.1233673095703,3113.895751953125,1.1152885690535186e-06,0.004139954689890146,,12971
,,,,,,1.5625e-05,12972
282,3113.8984375,230.6238555908203,3113.89453125,1.1148944167871377e-06,0.004184434190392494,,13017
,,,,,,1.5625e-05,13018
283,3113.8984375,230.97142028808594,3113.89453125,1.121185391639301e-06,0.004181106109172106,,13063
,,,,,,1.5625e-05,13064
284,3113.8984375,231.31900024414062,3113.89453125,1.1265697139606345e-06,0.004179535433650017,,13109
,,,,,,1.5625e-05,13110
285,3113.8984375,231.66722106933594,3113.89453125,1.1314050425426103e-06,0.004178512375801802,,13155
,,,,,,1.5625e-05,13156
286,3113.8984375,232.0160369873047,3113.89453125,1.1358318943166523e-06,0.004177641589194536,,13201
,,,,,,1.5625e-05,13202
287,3113.8984375,232.36524963378906,3113.89453125,1.139902337854437e-06,0.004176958929747343,,13247
,,,,,,1.5625e-05,13248
288,3113.8984375,232.71499633789062,3113.894775390625,1.143631266131706e-06,0.004176373593509197,,13293
,,,,,,1.5625e-05,13294
289,3113.8984375,233.0648956298828,3113.894775390625,1.1471332754808827e-06,0.004175861831754446,,13339
,,,,,,1.5625e-05,13340
290,3113.8984375,233.41502380371094,3113.894775390625,1.1504517942739767e-06,0.004175427835434675,,13385
,,,,,,1.5625e-05,13386
291,3113.8984375,233.7652130126953,3113.894775390625,1.1535584008015576e-06,0.0041749849915504456,,13431
,,,,,,1.5625e-05,13432
292,3113.8984375,234.11529541015625,3113.894775390625,1.1565742852326366e-06,0.004174559842795134,,13477
,,,,,,1.5625e-05,13478
293,3113.8984375,234.46505737304688,3113.894775390625,1.159449539045454e-06,0.0041741603054106236,,13523
,,,,,,1.5625e-05,13524
294,3113.8984375,234.814453125,3113.894775390625,1.1622107649600366e-06,0.004173666704446077,,13569
,,,,,,1.5625e-05,13570
295,3113.8984375,235.1632080078125,3113.894775390625,1.1648971849353984e-06,0.00417316285893321,,13615
,,,,,,1.5625e-05,13616
296,3113.8984375,235.5113525390625,3113.894775390625,1.1675030009428156e-06,0.004172689281404018,,13661
,,,,,,1.5625e-05,13662
297,3113.8984375,235.8587188720703,3113.894775390625,1.1700668665071134e-06,0.004172171466052532,,13707
,,,,,,1.5625e-05,13708
298,3113.8984375,236.20516967773438,3113.894775390625,1.1725435342668789e-06,0.004171683453023434,,13753
,,,,,,1.5625e-05,13754
299,3113.8984375,236.5507049560547,3113.894775390625,1.1750116755138151e-06,0.004171154927462339,,13799
,,,,,,1.5625e-05,13800
300,3113.8984375,236.89529418945312,3113.894775390625,1.1774319546020706e-06,0.004170648753643036,,13845
,,,,,,1.5625e-05,13846
301,3113.8984375,237.23886108398438,3113.894775390625,1.17979266178736e-06,0.0041701700538396835,,13891
,,,,,,1.5625e-05,13892
302,3113.8984375,237.5814971923828,3113.894775390625,1.1821728094218997e-06,0.004169721156358719,,13937
,,,,,,1.5625e-05,13938
303,3113.8984375,237.9230499267578,3113.894775390625,1.1845439757962595e-06,0.0041693029925227165,,13983
,,,,,,1.5625e-05,13984
304,3113.8984375,238.26358032226562,3113.894775390625,1.1868895626321319e-06,0.004168866667896509,,14029
,,,,,,1.5625e-05,14030
305,3113.8984375,238.6031494140625,3113.894775390625,1.1892203701791004e-06,0.004168488085269928,,14075
,,,,,,1.5625e-05,14076
306,3113.8984375,238.94174194335938,3113.894775390625,1.191570390801644e-06,0.00416813138872385,,14121
,,,,,,1.5625e-05,14122
307,3113.8984375,239.279296875,3113.894775390625,1.1938664101762697e-06,0.004167789127677679,,14167
,,,,,,1.5625e-05,14168
308,3113.8984375,239.61581420898438,3113.894775390625,1.1962094959017122e-06,0.004167478531599045,,14213
,,,,,,1.5625e-05,14214
309,3113.8984375,239.95144653320312,3113.894775390625,1.1985379160250886e-06,0.004167191218584776,,14259
,,,,,,1.5625e-05,14260
310,3113.8984375,240.28614807128906,3113.894775390625,1.200857809635636e-06,0.0041669015772640705,,14305
,,,,,,1.5625e-05,14306
311,3113.8984375,240.61988830566406,3113.894775390625,1.2032077165713417e-06,0.00416663708165288,,14351
,,,,,,1.5625e-05,14352
312,3113.8984375,240.95277404785156,3113.894775390625,1.2055600109306397e-06,0.004166407976299524,,14397
,,,,,,1.5625e-05,14398
313,3113.8984375,241.28472900390625,3113.894775390625,1.2078867257514503e-06,0.004166183993220329,,14443
,,,,,,1.5625e-05,14444
314,3113.8984375,241.61581420898438,3113.894775390625,1.210243226523744e-06,0.004165976773947477,,14489
,,,,,,1.5625e-05,14490
315,3113.8984375,241.94602966308594,3113.894775390625,1.2125969988119323e-06,0.0041657863184809685,,14535
,,,,,,1.5625e-05,14536
316,3113.8984375,242.2754669189453,3113.894775390625,1.2149472468081512e-06,0.0041655851528048515,,14581
,,,,,,1.5625e-05,14582
317,3113.8984375,242.6040496826172,3113.894775390625,1.2172941978860763e-06,0.0041654109954833984,,14627
,,,,,,1.5625e-05,14628
318,3113.8984375,242.93182373046875,3113.894775390625,1.2196487659821287e-06,0.004165248945355415,,14673
,,,,,,1.5625e-05,14674
319,3113.8984375,243.25880432128906,3113.894775390625,1.221994352818001e-06,0.004165088292211294,,14719
,,,,,,1.5625e-05,14720
320,3113.8984375,243.5850067138672,3113.894775390625,1.2243477840456762e-06,0.004164962563663721,,14765
,,,,,,1.5625e-05,14766
321,3113.8984375,243.91038513183594,3113.894775390625,1.226703830070619e-06,0.004164837766438723,,14811
,,,,,,1.5625e-05,14812
322,3113.8984375,244.2350616455078,3113.894775390625,1.2290557833694038e-06,0.0041647255420684814,,14857
,,,,,,1.5625e-05,14858
323,3113.8984375,244.5589599609375,3113.894775390625,1.2314047808104078e-06,0.004164611455053091,,14903
,,,,,,1.5625e-05,14904
324,3113.8984375,244.88217163085938,3113.894775390625,1.2337903854131582e-06,0.00416452344506979,,14949
,,,,,,1.5625e-05,14950
325,3113.8984375,245.20468139648438,3113.894775390625,1.2361263088678243e-06,0.004164435900747776,,14995
,,,,,,1.5625e-05,14996
326,3113.8984375,245.5264892578125,3113.894775390625,1.2384759884298546e-06,0.004164340440183878,,15041
,,,,,,1.5625e-05,15042
327,3113.8984375,245.8476104736328,3113.894775390625,1.2408798966134782e-06,0.0041642687283456326,,15087
,,,,,,1.5625e-05,15088
328,3113.8984375,246.1680450439453,3113.894775390625,1.243240035364579e-06,0.004164188634604216,,15133
,,,,,,1.5625e-05,15134
329,3113.8984375,246.48788452148438,3113.894775390625,1.2456079048206448e-06,0.004164115525782108,,15179
,,,,,,1.5625e-05,15180
330,3113.8984375,246.80706787109375,3113.894775390625,1.2480018085625488e-06,0.004164067562669516,,15225
,,,,,,1.5625e-05,15226
331,3113.8984375,247.12562561035156,3113.894775390625,1.250391164830944e-06,0.004164012614637613,,15271
,,,,,,1.5625e-05,15272
332,3113.8984375,247.4434814453125,3113.894775390625,1.2527951867014053e-06,0.004163943696767092,,15317
,,,,,,1.5625e-05,15318
333,3113.8984375,247.7608184814453,3113.894775390625,1.255213305739744e-06,0.004163879435509443,,15363
,,,,,,1.5625e-05,15364
334,3113.8984375,248.0775604248047,3113.894775390625,1.2576333574543241e-06,0.0041638328693807125,,15409
,,,,,,1.5625e-05,15410
335,3113.8984375,248.39364624023438,3113.894775390625,1.260102067135449e-06,0.004163785371929407,,15455
,,,,,,1.5625e-05,15456
336,3113.8984375,248.7091827392578,3113.894775390625,1.2625152976397658e-06,0.004163757897913456,,15501
,,,,,,1.5625e-05,15502
337,3113.8984375,249.02418518066406,3113.894775390625,1.264959792024456e-06,0.004163713660091162,,15547
,,,,,,7.8125e-06,15548
338,3113.8984375,249.25201416015625,3113.89453125,1.2620105280802818e-06,0.004184651654213667,,15593
,,,,,,7.8125e-06,15594
339,3113.8984375,249.40928649902344,3113.89453125,1.2654336387640797e-06,0.0041837794706225395,,15639
,,,,,,7.8125e-06,15640
340,3113.8984375,249.56690979003906,3113.89453125,1.2684988632827299e-06,0.0041832393035292625,,15685
,,,,,,7.8125e-06,15686
341,3113.8984375,249.72488403320312,3113.89453125,1.2712471288978122e-06,0.0041828094981610775,,15731
,,,,,,7.8125e-06,15732
342,3113.8984375,249.88331604003906,3113.89453125,1.273717543881503e-06,0.00418245792388916,,15777
,,,,,,7.8125e-06,15778
343,3113.8984375,250.0420684814453,3113.89453125,1.275961949431803e-06,0.004182142671197653,,15823
,,,,,,7.8125e-06,15824
344,3113.8984375,250.20108032226562,3113.89453125,1.2780683391611092e-06,0.004181859083473682,,15869
,,,,,,7.8125e-06,15870
345,3113.8984375,250.36045837402344,3113.89453125,1.279994307878951e-06,0.0041816383600234985,,15915
,,,,,,7.8125e-06,15916
346,3113.8984375,250.52008056640625,3113.89453125,1.281811250919418e-06,0.004181425087153912,,15961
,,,,,,7.8125e-06,15962
347,3113.8984375,250.68011474609375,3113.89453125,1.2835294000979047e-06,0.004181231837719679,,16007
,,,,,,7.8125e-06,16008
348,3113.8984375,250.84024047851562,3113.89453125,1.2851486417275737e-06,0.004181095864623785,,16053
,,,,,,7.8125e-06,16054
349,3113.8984375,251.0006561279297,3113.89453125,1.2867160421592416e-06,0.004180991090834141,,16099
,,,,,,7.8125e-06,16100
350,3113.8984375,251.1613006591797,3113.89453125,1.2882553619419923e-06,0.004180882126092911,,16145
,,,,,,7.8125e-06,16146
351,3113.8984375,251.3220672607422,3113.89453125,1.2897306760351057e-06,0.00418078200891614,,16191
,,,,,,7.8125e-06,16192
352,3113.8984375,251.48301696777344,3113.89453125,1.2911483509014943e-06,0.004180645104497671,,16237
,,,,,,7.8125e-06,16238
353,3113.8984375,251.64410400390625,3113.89453125,1.2925727332913084e-06,0.0041805109940469265,,16283
,,,,,,7.8125e-06,16284
354,3113.8984375,251.80519104003906,3113.89453125,1.2939502767039812e-06,0.004180373158305883,,16329
,,,,,,7.8125e-06,16330
355,3113.8984375,251.96641540527344,3113.89453125,1.2953464647580404e-06,0.004180227406322956,,16375
,,,,,,7.8125e-06,16376
356,3113.8984375,252.12767028808594,3113.89453125,1.2966610256626154e-06,0.004180062562227249,,16421
,,,,,,7.8125e-06,16422
357,3113.8984375,252.28897094726562,3113.89453125,1.2979641041965806e-06,0.00417992053553462,,16467
,,,,,,7.8125e-06,16468
358,3113.8984375,252.45021057128906,3113.89453125,1.2992975371162174e-06,0.004179759416729212,,16513
,,,,,,7.8125e-06,16514
359,3113.8984375,252.6114959716797,3113.89453125,1.3005609389438177e-06,0.004179566632956266,,16559
,,,,,,7.8125e-06,16560
360,3113.8984375,252.77272033691406,3113.89453125,1.3018424169786158e-06,0.004179371986538172,,16605
,,,,,,7.8125e-06,16606
361,3113.8984375,252.9338836669922,3113.89453125,1.3031010439590318e-06,0.0041791535913944244,,16651
,,,,,,7.8125e-06,16652
362,3113.8984375,253.0949249267578,3113.89453125,1.3043544413449126e-06,0.004178895149379969,,16697
,,,,,,7.8125e-06,16698
363,3113.8984375,253.25588989257812,3113.89453125,1.305584760302736e-06,0.004178710747510195,,16743
,,,,,,7.8125e-06,16744
364,3113.8984375,253.4167938232422,3113.89453125,1.306827471125871e-06,0.0041785044595599174,,16789
,,,,,,7.8125e-06,16790
365,3113.8984375,253.57752990722656,3113.89453125,1.3080408507448738e-06,0.004178253468126059,,16835
,,,,,,7.8125e-06,16836
366,3113.8984375,253.73812866210938,3113.89453125,1.3092376320855692e-06,0.004177998285740614,,16881
,,,,,,7.8125e-06,16882
367,3113.8984375,253.8985595703125,3113.89453125,1.3104286153975409e-06,0.0041777221485972404,,16927
,,,,,,7.8125e-06,16928
368,3113.8984375,254.0589599609375,3113.89453125,1.311643927692785e-06,0.004177526570856571,,16973
,,,,,,7.8125e-06,16974
369,3113.8984375,254.21913146972656,3113.89453125,1.3128360478731338e-06,0.004177292808890343,,17019
,,,,,,7.8125e-06,17020
370,3113.8984375,254.3792724609375,3113.89453125,1.3140286228008335e-06,0.004177055321633816,,17065
,,,,,,7.8125e-06,17066
371,3113.8984375,254.5391845703125,3113.89453125,1.3152396149962442e-06,0.004176773130893707,,17111
,,,,,,7.8125e-06,17112
372,3113.8984375,254.698974609375,3113.89453125,1.3163916037228773e-06,0.00417653052136302,,17157
,,,,,,7.8125e-06,17158
373,3113.8984375,254.858642578125,3113.89453125,1.317568262493296e-06,0.004176293965429068,,17203
,,,,,,7.8125e-06,17204
374,3113.8984375,255.01812744140625,3113.89453125,1.318786530646321e-06,0.004176084417849779,,17249
,,,,,,7.8125e-06,17250
375,3113.8984375,255.17750549316406,3113.89453125,1.319970010627003e-06,0.004175863228738308,,17295
,,,,,,7.8125e-06,17296
376,3113.8984375,255.3367919921875,3113.89453125,1.3211480336394743e-06,0.004175648558884859,,17341
,,,,,,7.8125e-06,17342
377,3113.8984375,255.495849609375,3113.89453125,1.3223564110376174e-06,0.004175424575805664,,17387
,,,,,,7.8125e-06,17388
378,3113.8984375,255.65478515625,3113.89453125,1.3235353435447905e-06,0.004175180569291115,,17433
,,,,,,7.8125e-06,17434
379,3113.8984375,255.8135528564453,3113.89453125,1.3247747574496316e-06,0.004174988716840744,,17479
,,,,,,7.8125e-06,17480
380,3113.8984375,255.97225952148438,3113.89453125,1.3259428897072212e-06,0.004174819216132164,,17525
,,,,,,7.8125e-06,17526
381,3113.8984375,256.1307678222656,3113.89453125,1.3272127716845716e-06,0.004174596630036831,,17571
,,,,,,7.8125e-06,17572
382,3113.8984375,256.2891845703125,3113.89453125,1.3283639646033407e-06,0.004174394998699427,,17617
,,,,,,7.8125e-06,17618
383,3113.8984375,256.44744873046875,3113.89453125,1.3296413499119808e-06,0.00417419895529747,,17663
,,,,,,7.8125e-06,17664
384,3113.8984375,256.6056213378906,3113.89453125,1.3308178949955618e-06,0.0041740150190889835,,17709
,,,,,,7.8125e-06,17710
385,3113.8984375,256.7635803222656,3113.89453125,1.3320722018761444e-06,0.0041738227009773254,,17755
,,,,,,7.8125e-06,17756
386,3113.8984375,256.9215087890625,3113.89453125,1.3332735306903487e-06,0.004173646215349436,,17801
,,,,,,7.8125e-06,17802
387,3113.8984375,257.0793151855469,3113.89453125,1.3345293154998217e-06,0.004173487424850464,,17847
,,,,,,7.8125e-06,17848
388,3113.8984375,257.23699951171875,3113.89453125,1.335779643341084e-06,0.004173328634351492,,17893
,,,,,,7.8125e-06,17894
389,3113.8984375,257.3945617675781,3113.89453125,1.3370062106332625e-06,0.004173165652900934,,17939
,,,,,,7.8125e-06,17940
390,3113.8984375,257.55194091796875,3113.89453125,1.3382875749812229e-06,0.0041730054654181,,17985
,,,,,,7.8125e-06,17986
391,3113.8984375,257.7093200683594,3113.89453125,1.339521645604691e-06,0.004172849468886852,,18031
,,,,,,7.8125e-06,18032
392,3113.8984375,257.86651611328125,3113.89453125,1.3408044878815417e-06,0.004172693472355604,,18077
,,,,,,7.8125e-06,18078
393,3113.8984375,258.0236511230469,3113.89453125,1.3420575442069094e-06,0.004172535613179207,,18123
,,,,,,3.90625e-06,18124
394,3113.8984375,258.1368713378906,3113.89453125,1.3388558954829932e-06,0.0041834390722215176,,18169
,,,,,,3.90625e-06,18170
395,3113.8984375,258.2148742675781,3113.89453125,1.340137487204629e-06,0.0041825007647275925,,18215
,,,,,,3.90625e-06,18216
396,3113.8984375,258.29339599609375,3113.89453125,1.3418160733635887e-06,0.004182349890470505,,18261
,,,,,,3.90625e-06,18262
397,3113.8984375,258.3720703125,3113.89453125,1.343291387456702e-06,0.004182151518762112,,18307
,,,,,,3.90625e-06,18308
398,3113.8984375,258.4508056640625,3113.89453125,1.3446659750115941e-06,0.004181987140327692,,18353
,,,,,,3.90625e-06,18354
399,3113.8984375,258.52972412109375,3113.89453125,1.3459872434395947e-06,0.004181812517344952,,18399
,,,,,,3.90625e-06,18400
400,3113.8984375,258.6086730957031,3113.89453125,1.3472185855789576e-06,0.004181635100394487,,18445
,,,,,,3.90625e-06,18446
401,3113.8984375,258.687744140625,3113.89453125,1.3483850125339814e-06,0.004181503318250179,,18491
,,,,,,3.90625e-06,18492
402,3113.8984375,258.7669982910156,3113.89453125,1.3494969834937365e-06,0.0041813598945736885,,18537
,,,,,,3.90625e-06,18538
403,3113.8984375,258.84625244140625,3113.89453125,1.3505621154763503e-06,0.004181223921477795,,18583
,,,,,,3.90625e-06,18584
404,3113.8984375,258.9256286621094,3113.89453125,1.3515731325242086e-06,0.004181103780865669,,18629
,,,,,,3.90625e-06,18630
405,3113.8984375,259.0050354003906,3113.89453125,1.3525304893846624e-06,0.004180974327027798,,18675
,,,,,,3.90625e-06,18676
406,3113.8984375,259.0845642089844,3113.89453125,1.3535118341678753e-06,0.0041808439418673515,,18721
,,,,,,3.90625e-06,18722
407,3113.8984375,259.1641540527344,3113.89453125,1.3543734667109675e-06,0.00418072659522295,,18767
,,,,,,3.90625e-06,18768
408,3113.8984375,259.24371337890625,3113.89453125,1.3552893278756528e-06,0.004180618561804295,,18813
,,,,,,3.90625e-06,18814
409,3113.8984375,259.323486328125,3113.89453125,1.356145617137372e-06,0.004180483054369688,,18859
,,,,,,3.90625e-06,18860
410,3113.8984375,259.4031982421875,3113.89453125,1.3569655266110203e-06,0.0041803643107414246,,18905
,,,,,,3.90625e-06,18906
411,3113.8984375,259.4830017089844,3113.89453125,1.3577858908320195e-06,0.004180246032774448,,18951
,,,,,,3.90625e-06,18952
412,3113.8984375,259.56280517578125,3113.89453125,1.358594317935058e-06,0.004180112387984991,,18997
,,,,,,3.90625e-06,18998
413,3113.8984375,259.6426696777344,3113.89453125,1.3593672747447272e-06,0.004179980140179396,,19043
,,,,,,3.90625e-06,19044
414,3113.8984375,259.7225646972656,3113.89453125,1.3601337514046463e-06,0.004179853014647961,,19089
,,,,,,3.90625e-06,19090
415,3113.8984375,259.8024597167969,3113.89453125,1.3609067082143156e-06,0.004179699346423149,,19135
,,,,,,3.90625e-06,19136
416,3113.8984375,259.8823547363281,3113.89453125,1.3616439673569403e-06,0.004179577808827162,,19181
,,,,,,3.90625e-06,19182
417,3113.8984375,259.96234130859375,3113.89453125,1.3623507584270556e-06,0.004179458133876324,,19227
,,,,,,3.90625e-06,19228
418,3113.8984375,260.042236328125,3113.89453125,1.363075853078044e-06,0.0041793338023126125,,19273
,,,,,,3.90625e-06,19274
419,3113.8984375,260.1221618652344,3113.89453125,1.3638376685776166e-06,0.004179174546152353,,19319
,,,,,,3.90625e-06,19320
420,3113.8984375,260.2020568847656,3113.89453125,1.3645149010699242e-06,0.004179058596491814,,19365
,,,,,,3.90625e-06,19366
421,3113.8984375,260.281982421875,3113.89453125,1.3652105508299428e-06,0.004178915172815323,,19411
,,,,,,3.90625e-06,19412
422,3113.8984375,260.36187744140625,3113.89453125,1.3659305295732338e-06,0.004178784321993589,,19457
,,,,,,3.90625e-06,19458
423,3113.8984375,260.4417419433594,3113.89453125,1.3666082168128924e-06,0.004178662318736315,,19503
,,,,,,3.90625e-06,19504
424,3113.8984375,260.521728515625,3113.89453125,1.367280106023827e-06,0.004178524482995272,,19549
,,,,,,3.90625e-06,19550
425,3113.8984375,260.6015930175781,3113.89453125,1.3679947414857452e-06,0.0041784015484154224,,19595
,,,,,,3.90625e-06,19596
