epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
202,0.48058632016181946,7.537848949432373,0.48058614134788513,1.7908751738515694e-12,1.2890951950339513e-07,,9134
,,,,,,6.25e-05,9135
203,0.48058614134788513,7.537848949432373,0.48058614134788513,1.7908751738515694e-12,1.7402091920248886e-11,,9179
,,,,,,6.25e-05,9180
204,0.48058614134788513,7.537848949432373,0.48058614134788513,1.7908751738515694e-12,1.7360186205239714e-11,,9224
,,,,,,6.25e-05,9225
205,0.48058632016181946,7.537848949432373,0.48058614134788513,1.7908751738515694e-12,1.289093916057027e-07,,9269
,,,,,,6.25e-05,9270
206,0.48058614134788513,7.537848949432373,0.48058614134788513,1.65538817462757e-12,1.7275920277670664e-11,,9314
,,,,,,6.25e-05,9315
207,0.48058632016181946,7.537848949432373,0.48058614134788513,1.48603004901382e-12,1.289093063405744e-07,,9359
,,,,,,6.25e-05,9360
208,0.48058614134788513,7.537848949432373,0.48058614134788513,1.48603004901382e-12,1.7194513174390025e-11,,9404
,,,,,,6.25e-05,9405
209,0.48058614134788513,7.537848949432373,0.48058614134788513,1.48603004901382e-12,1.7153969217309495e-11,,9449
,,,,,,6.25e-05,9450
210,0.48058632016181946,7.537848949432373,0.48058614134788513,1.48603004901382e-12,1.2890919265373668e-07,,9494
,,,,,,6.25e-05,9495
211,0.48058614134788513,7.537848949432373,0.48058614134788513,1.48603004901382e-12,1.7072466704237677e-11,,9539
,,,,,,6.25e-05,9540
212,0.48058632016181946,7.537848949432373,0.48058614134788513,1.2956076099121527e-12,1.2890915002117254e-07,,9584
,,,,,,6.25e-05,9585
213,0.48058614134788513,7.537848949432373,0.48058614134788513,1.2096103198938613e-12,1.699243350195001e-11,,9629
,,,,,,6.25e-05,9630
214,0.48058632016181946,7.537848949432373,0.48058614134788513,1.2096103198938613e-12,1.2890906475604424e-07,,9674
,,,,,,6.25e-05,9675
215,0.48058614134788513,7.537848949432373,0.48058614134788513,1.2096103198938613e-12,1.6914039613347143e-11,,9719
,,,,,,6.25e-05,9720
216,0.48058614134788513,7.537848949432373,0.48058614134788513,1.2096103198938613e-12,1.6874694350188513e-11,,9764
,,,,,,6.25e-05,9765
217,0.48058632016181946,7.537848949432373,0.48058614134788513,1.2096103198938613e-12,1.289089368583518e-07,,9809
,,,,,,6.25e-05,9810
218,0.48058614134788513,7.537848949432373,0.48058614134788513,1.0277412601511493e-12,1.6796040253064248e-11,,9854
,,,,,,6.25e-05,9855
219,0.48058632016181946,7.537848949432373,0.48058614134788513,9.616066623530095e-13,1.2890886580407823e-07,,9899
,,,,,,6.25e-05,9900
220,0.48058614134788513,7.537848949432373,0.48058614134788513,9.616066623530095e-13,1.6720715090290383e-11,,9944
,,,,,,6.25e-05,9945
221,0.48058614134788513,7.537848949432373,0.48058614134788513,9.616066623530095e-13,1.668306638669126e-11,,9989
,,,,,,6.25e-05,9990
222,0.48058632016181946,7.537848949432373,0.48058614134788513,9.616066623530095e-13,1.2890872369553108e-07,,10034
,,,,,,6.25e-05,10035
223,0.48058614134788513,7.537848949432373,0.48058614134788513,9.616066623530095e-13,1.660746713760819e-11,,10079
,,,,,,6.25e-05,10080
224,0.48058632016181946,7.537848949432373,0.48058614134788513,8.347366309453819e-13,1.2890866685211222e-07,,10124
,,,,,,6.25e-05,10125
225,0.48058614134788513,7.537848949432373,0.48058614134788513,7.420237384606065e-13,1.6533443017441307e-11,,10169
,,,,,,6.25e-05,10170
226,0.48058632016181946,7.537848949432373,0.48058614134788513,7.420237384606065e-13,1.2890859579783864e-07,,10214
,,,,,,6.25e-05,10215
227,0.48058614134788513,7.537848949432373,0.48058614134788513,7.420237384606065e-13,1.646150403489255e-11,,10259
,,,,,,6.25e-05,10260
228,0.48058614134788513,7.537848949432373,0.48058614134788513,7.420237384606065e-13,1.642549117553127e-11,,10304
,,,,,,3.125e-05,10305
229,0.48058632016181946,7.537848949432373,0.48058614134788513,7.420237384606065e-13,1.2890852474356507e-07,,10349
,,,,,,3.125e-05,10350
230,0.48058614134788513,7.537848949432373,0.48058614134788513,7.420237384606065e-13,1.6380698880658073e-11,,10394
,,,,,,3.125e-05,10395
231,0.48058632016181946,7.537848949432373,0.48058614134788513,7.420237384606065e-13,1.2890851053271035e-07,,10439
,,,,,,3.125e-05,10440
232,0.48058614134788513,7.537848949432373,0.48058614134788513,7.037916256724674e-13,1.634517521331702e-11,,10484
,,,,,,3.125e-05,10485
233,0.48058614134788513,7.537848949432373,0.48058614134788513,5.508639334614318e-13,1.6327866142473724e-11,,10529
,,,,,,3.125e-05,10530
234,0.48058632016181946,7.537848949432373,0.48058614134788513,5.508639334614318e-13,1.289084536892915e-07,,10574
,,,,,,3.125e-05,10575
235,0.48058614134788513,7.537848949432373,0.48058614134788513,5.508639334614318e-13,1.6294073729161695e-11,,10619
,,,,,,3.125e-05,10620
236,0.48058632016181946,7.537848949432373,0.48058614134788513,5.508639334614318e-13,1.2890841105672735e-07,,10664
,,,,,,3.125e-05,10665
237,0.48058614134788513,7.537848949432373,0.48058614134788513,5.508639334614318e-13,1.6260080087926454e-11,,10709
,,,,,,3.125e-05,10710
238,0.48058614134788513,7.537848949432373,0.48058614134788513,5.508639334614318e-13,1.6243017347816746e-11,,10754
,,,,,,3.125e-05,10755
239,0.48058632016181946,7.537848949432373,0.48058614134788513,5.508639334614318e-13,1.2890838263501792e-07,,10799
,,,,,,3.125e-05,10800
240,0.48058614134788513,7.537848949432373,0.48058614134788513,5.508639334614318e-13,1.6208746150825348e-11,,10844
,,,,,,3.125e-05,10845
241,0.48058632016181946,7.537848949432373,0.48058614134788513,5.508639334614318e-13,1.2890832579159905e-07,,10889
,,,,,,3.125e-05,10890
242,0.48058614134788513,7.537848949432373,0.48058614134788513,5.508639334614318e-13,1.6174308420380257e-11,,10934
,,,,,,3.125e-05,10935
243,0.48058632016181946,7.537848949432373,0.48058614134788513,5.508639334614318e-13,1.289082831590349e-07,,10979
,,,,,,3.125e-05,10980
244,0.48058614134788513,7.537848949432373,0.48058614134788513,5.508639334614318e-13,1.6139728442610135e-11,,11024
,,,,,,3.125e-05,11025
245,0.48058614134788513,7.537848949432373,0.48058614134788513,5.508639334614318e-13,1.6122377738403415e-11,,11069
,,,,,,3.125e-05,11070
246,0.48058632016181946,7.537848949432373,0.48058614134788513,4.2790394166360157e-13,1.2890821210476133e-07,,11114
,,,,,,3.125e-05,11115
247,0.48058614134788513,7.537848949432373,0.48058614134788513,3.8812263949625225e-13,1.6088633897348714e-11,,11159
,,,,,,3.125e-05,11160
248,0.48058632016181946,7.537848949432373,0.48058614134788513,3.8812263949625225e-13,1.2890819789390662e-07,,11204
,,,,,,3.125e-05,11205
249,0.48058614134788513,7.537848949432373,0.48058614134788513,3.8812263949625225e-13,1.6055750479138098e-11,,11249
,,,,,,3.125e-05,11250
250,0.48058614134788513,7.537848949432373,0.48058614134788513,3.8812263949625225e-13,1.6039267136669366e-11,,11294
,,,,,,3.125e-05,11295
251,0.48058632016181946,7.537848949432373,0.48058614134788513,3.8812263949625225e-13,1.2890814105048776e-07,,11339
,,,,,,3.125e-05,11340
252,0.48058614134788513,7.537848949432373,0.48058614134788513,3.8812263949625225e-13,1.600617208219468e-11,,11384
,,,,,,3.125e-05,11385
253,0.48058632016181946,7.537848949432373,0.48058614134788513,3.8812263949625225e-13,1.2890812683963304e-07,,11429
,,,,,,3.125e-05,11430
254,0.48058614134788513,7.537848949432373,0.48058614134788513,3.8812263949625225e-13,1.597297988320534e-11,,11474
,,,,,,3.125e-05,11475
255,0.48058632016181946,7.537848949432373,0.48058614134788513,3.8812263949625225e-13,1.2890811262877833e-07,,11519
,,,,,,3.125e-05,11520
256,0.48058614134788513,7.537848949432373,0.48058614134788513,3.8812263949625225e-13,1.5939690539701346e-11,,11564
,,,,,,3.125e-05,11565
257,0.48058614134788513,7.537848949432373,0.48058614134788513,3.8812263949625225e-13,1.5923028520714588e-11,,11609
,,,,,,3.125e-05,11610
258,0.48058632016181946,7.537848949432373,0.48058614134788513,3.8812263949625225e-13,1.2890805578535947e-07,,11654
,,,,,,3.125e-05,11655
259,0.48058614134788513,7.537848949432373,0.48058614134788513,3.8812263949625225e-13,1.58896160118438e-11,,11699
,,,,,,3.125e-05,11700
260,0.48058632016181946,7.537848949432373,0.48058614134788513,2.7171098487474565e-13,1.2890804157450475e-07,,11744
,,,,,,3.125e-05,11745
261,0.48058614134788513,7.537848949432373,0.48058614134788513,2.538015370784352e-13,1.5857603424818123e-11,,11789
,,,,,,3.125e-05,11790
262,0.48058614134788513,7.537848949432373,0.48058614134788513,2.538015370784352e-13,1.5842100201113318e-11,,11834
,,,,,,3.125e-05,11835
263,0.48058632016181946,7.537848949432373,0.48058614134788513,2.538015370784352e-13,1.289079989419406e-07,,11879
,,,,,,3.125e-05,11880
264,0.48058614134788513,7.537848949432373,0.48058614134788513,2.538015370784352e-13,1.5811026099488146e-11,,11924
,,,,,,3.125e-05,11925
265,0.48058632016181946,7.537848949432373,0.48058614134788513,2.538015370784352e-13,1.2890797052023117e-07,,11969
,,,,,,3.125e-05,11970
266,0.48058614134788513,7.537848949432373,0.48058614134788513,2.538015370784352e-13,1.5779865261689174e-11,,12014
,,,,,,3.125e-05,12015
267,0.48058632016181946,7.537848949432373,0.48058614134788513,2.538015370784352e-13,1.2890794209852174e-07,,12059
,,,,,,3.125e-05,12060
268,0.48058614134788513,7.537848949432373,0.48058614134788513,2.538015370784352e-13,1.5748631565504212e-11,,12104
,,,,,,3.125e-05,12105
269,0.48058614134788513,7.537848949432373,0.48058614134788513,2.538015370784352e-13,1.573300170698566e-11,,12149
,,,,,,3.125e-05,12150
270,0.48058632016181946,7.537848949432373,0.48058614134788513,2.538015370784352e-13,1.2890787104424817e-07,,12194
,,,,,,3.125e-05,12195
271,0.48058614134788513,7.537848949432373,0.48058614134788513,2.538015370784352e-13,1.5701679539903424e-11,,12239
,,,,,,3.125e-05,12240
272,0.48058632016181946,7.537848949432373,0.48058614134788513,2.538015370784352e-13,1.2890785683339345e-07,,12284
,,,,,,3.125e-05,12285
273,0.48058614134788513,7.537848949432373,0.48058614134788513,2.538015370784352e-13,1.5670301861669955e-11,,12329
,,,,,,3.125e-05,12330
274,0.48058632016181946,7.537848949432373,0.48058614134788513,2.490949341325127e-13,1.2890784262253874e-07,,12374
,,,,,,3.125e-05,12375
275,0.48058614134788513,7.537848949432373,0.48058614134788513,1.4790298434770588e-13,1.5639321435112485e-11,,12419
,,,,,,3.125e-05,12420
276,0.48058614134788513,7.537848949432373,0.48058614134788513,1.4790298434770588e-13,1.5624673430081337e-11,,12464
,,,,,,3.125e-05,12465
277,0.48058632016181946,7.537848949432373,0.48058614134788513,1.4790298434770588e-13,1.2890777156826516e-07,,12509
,,,,,,3.125e-05,12510
278,0.48058614134788513,7.537848949432373,0.48058614134788513,1.4790298434770588e-13,1.5595389563083373e-11,,12554
,,,,,,3.125e-05,12555
279,0.48058632016181946,7.537848949432373,0.48058614134788513,1.4790298434770588e-13,1.2890772893570102e-07,,12599
,,,,,,3.125e-05,12600
280,0.48058614134788513,7.537848949432373,0.48058614134788513,1.4790298434770588e-13,1.5566086614127173e-11,,12644
,,,,,,3.125e-05,12645
281,0.48058614134788513,7.537848949432373,0.48058614134788513,1.4790298434770588e-13,1.5551459425777736e-11,,12689
,,,,,,3.125e-05,12690
282,0.48058632016181946,7.537848949432373,0.48058614134788513,1.4790298434770588e-13,1.289077147248463e-07,,12734
,,,,,,3.125e-05,12735
283,0.48058614134788513,7.537848949432373,0.48058614134788513,1.4790298434770588e-13,1.5522151272651108e-11,,12779
,,,,,,3.125e-05,12780
284,0.48058632016181946,7.537848949432373,0.48058614134788513,1.4790298434770588e-13,1.289077147248463e-07,,12824
,,,,,,1.5625e-05,12825
285,0.48058614134788513,7.537848949432373,0.48058614134788513,1.4790298434770588e-13,1.5496470426312747e-11,,12869
,,,,,,1.5625e-05,12870
286,0.48058614134788513,7.537848949432373,0.48058614134788513,1.4790298434770588e-13,1.5489403162871618e-11,,12914
,,,,,,1.5625e-05,12915
287,0.48058614134788513,7.537848949432373,0.48058614134788513,1.4790298434770588e-13,1.5482325491089632e-11,,12959
,,,,,,1.5625e-05,12960
288,0.48058632016181946,7.537848949432373,0.48058614134788513,1.4790298434770588e-13,1.2890768630313687e-07,,13004
,,,,,,1.5625e-05,13005
289,0.48058614134788513,7.537848949432373,0.48058614134788513,1.4790298434770588e-13,1.5468119840544858e-11,,13049
,,,,,,1.5625e-05,13050
290,0.48058632016181946,7.537848949432373,0.48058614134788513,1.4790298434770588e-13,1.2890767209228216e-07,,13094
,,,,,,1.5625e-05,13095
291,0.48058614134788513,7.537848949432373,0.48058614134788513,1.4790298434770588e-13,1.5453874291360137e-11,,13139
,,,,,,1.5625e-05,13140
292,0.48058632016181946,7.537848949432373,0.48058614134788513,1.4790298434770588e-13,1.2890765788142744e-07,,13184
,,,,,,1.5625e-05,13185
293,0.48058614134788513,7.537848949432373,0.48058614134788513,1.4790298434770588e-13,1.5439602721323276e-11,,13229
,,,,,,1.5625e-05,13230
294,0.48058614134788513,7.537848949432373,0.48058614134788513,1.4790298434770588e-13,1.5432476477283963e-11,,13274
,,,,,,1.5625e-05,13275
295,0.48058632016181946,7.537848949432373,0.48058614134788513,1.4790298434770588e-13,1.2890764367057272e-07,,13319
,,,,,,1.5625e-05,13320
296,0.48058614134788513,7.537848949432373,0.48058614134788513,1.2724188564773586e-13,1.5418180621118438e-11,,13364
,,,,,,1.5625e-05,13365
297,0.48058632016181946,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.28907629459718e-07,,13409
,,,,,,1.5625e-05,13410
298,0.48058614134788513,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.5404585593237208e-11,,13454
,,,,,,1.5625e-05,13455
299,0.48058632016181946,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.2890758682715386e-07,,13499
,,,,,,1.5625e-05,13500
300,0.48058614134788513,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.5391198732173095e-11,,13544
,,,,,,1.5625e-05,13545
301,0.48058614134788513,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.53845044342793e-11,,13589
,,,,,,1.5625e-05,13590
302,0.48058632016181946,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.289076152488633e-07,,13634
,,,,,,1.5625e-05,13635
303,0.48058614134788513,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.537108634819262e-11,,13679
,,,,,,1.5625e-05,13680
304,0.48058632016181946,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.2890760103800858e-07,,13724
,,,,,,1.5625e-05,13725
305,0.48058614134788513,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.535765091487118e-11,,13769
,,,,,,1.5625e-05,13770
306,0.48058614134788513,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.5350939269742625e-11,,13814
,,,,,,1.5625e-05,13815
307,0.48058632016181946,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.2890760103800858e-07,,13859
,,,,,,1.5625e-05,13860
308,0.48058614134788513,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.5337472611398617e-11,,13904
,,,,,,1.5625e-05,13905
309,0.48058632016181946,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.2890757261629915e-07,,13949
,,,,,,1.5625e-05,13950
310,0.48058614134788513,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.5323990340543325e-11,,13994
,,,,,,1.5625e-05,13995
311,0.48058632016181946,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.2890755840544443e-07,,14039
,,,,,,1.5625e-05,14040
312,0.48058614134788513,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.5310487253006322e-11,,14084
,,,,,,1.5625e-05,14085
313,0.48058614134788513,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.5303747852302152e-11,,14129
,,,,,,1.5625e-05,14130
314,0.48058632016181946,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.2890755840544443e-07,,14174
,,,,,,1.5625e-05,14175
315,0.48058614134788513,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.529022741753039e-11,,14219
,,,,,,1.5625e-05,14220
316,0.48058632016181946,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.2890755840544443e-07,,14264
,,,,,,1.5625e-05,14265
317,0.48058614134788513,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.5276689635523866e-11,,14309
,,,,,,1.5625e-05,14310
318,0.48058632016181946,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.28907529983735e-07,,14354
,,,,,,1.5625e-05,14355
319,0.48058614134788513,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.526313624100606e-11,,14399
,,,,,,1.5625e-05,14400
320,0.48058614134788513,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.5256381227790605e-11,,14444
,,,,,,1.5625e-05,14445
321,0.48058632016181946,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.2890750156202557e-07,,14489
,,,,,,1.5625e-05,14490
322,0.48058614134788513,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.5242812220761515e-11,,14534
,,,,,,1.5625e-05,14535
323,0.48058632016181946,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.2890750156202557e-07,,14579
,,,,,,1.5625e-05,14580
324,0.48058614134788513,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.5229241479008948e-11,,14624
,,,,,,1.5625e-05,14625
325,0.48058632016181946,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.289075157728803e-07,,14669
,,,,,,1.5625e-05,14670
326,0.48058614134788513,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.5215660328915526e-11,,14714
,,,,,,1.5625e-05,14715
327,0.48058614134788513,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.5208889703188788e-11,,14759
,,,,,,1.5625e-05,14760
328,0.48058632016181946,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.2890750156202557e-07,,14804
,,,,,,1.5625e-05,14805
329,0.48058614134788513,7.537848949432373,0.48058614134788513,7.042341698942217e-14,1.5195310287818842e-11,,14849
,,,,,,1.5625e-05,14850
330,0.48058632016181946,7.537848949432373,0.48058614134788513,4.6439174256280094e-14,1.2890748735117086e-07,,14894
,,,,,,1.5625e-05,14895
331,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.5182251289491688e-11,,14939
,,,,,,1.5625e-05,14940
332,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.5176134654515394e-11,,14984
,,,,,,1.5625e-05,14985
333,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.2890745892946143e-07,,15029
,,,,,,1.5625e-05,15030
334,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.5163849342858526e-11,,15074
,,,,,,1.5625e-05,15075
335,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.289074447186067e-07,,15119
,,,,,,1.5625e-05,15120
336,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.5151562296478183e-11,,15164
,,,,,,1.5625e-05,15165
337,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.2890745892946143e-07,,15209
,,,,,,1.5625e-05,15210
338,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.513927525009784e-11,,15254
,,,,,,1.5625e-05,15255
339,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.5133167288738925e-11,,15299
,,,,,,1.5625e-05,15300
340,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.2890741629689728e-07,,15344
,,,,,,7.8125e-06,15345
341,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.512230791977931e-11,,15389
,,,,,,7.8125e-06,15390
342,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.5119180213352124e-11,,15434
,,,,,,7.8125e-06,15435
343,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.2890741629689728e-07,,15479
,,,,,,7.8125e-06,15480
344,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.511286928934652e-11,,15524
,,,,,,7.8125e-06,15525
345,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.28907430507752e-07,,15569
,,,,,,7.8125e-06,15570
346,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.510656530423482e-11,,15614
,,,,,,7.8125e-06,15615
347,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.289074447186067e-07,,15659
,,,,,,7.8125e-06,15660
348,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.5100256114952693e-11,,15704
,,,,,,7.8125e-06,15705
349,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.5097119734908127e-11,,15749
,,,,,,7.8125e-06,15750
350,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.2890741629689728e-07,,15794
,,,,,,7.8125e-06,15795
351,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.5090810545626e-11,,15839
,,,,,,7.8125e-06,15840
352,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.2890741629689728e-07,,15884
,,,,,,7.8125e-06,15885
353,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.5084496152173443e-11,,15929
,,,,,,7.8125e-06,15930
354,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.5081361506852353e-11,,15974
,,,,,,7.8125e-06,15975
355,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.2890737366433314e-07,,16019
,,,,,,7.8125e-06,16020
356,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.5075045378676322e-11,,16064
,,,,,,7.8125e-06,16065
357,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.2890737366433314e-07,,16109
,,,,,,7.8125e-06,16110
358,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.5068734454670718e-11,,16154
,,,,,,7.8125e-06,16155
359,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.2890740208604257e-07,,16199
,,,,,,7.8125e-06,16200
360,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.506241659177121e-11,,16244
,,,,,,7.8125e-06,16245
361,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.5059276742279692e-11,,16289
,,,,,,7.8125e-06,16290
362,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.2890737366433314e-07,,16334
,,,,,,7.8125e-06,16335
363,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.5052958879380185e-11,,16379
,,,,,,7.8125e-06,16380
364,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.2890737366433314e-07,,16424
,,,,,,7.8125e-06,16425
365,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.5046634077586774e-11,,16469
,,,,,,7.8125e-06,16470
366,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.2890737366433314e-07,,16514
,,,,,,7.8125e-06,16515
367,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.5040312745240314e-11,,16559
,,,,,,7.8125e-06,16560
368,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.5037178099919224e-11,,16604
,,,,,,7.8125e-06,16605
369,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.2890735945347842e-07,,16649
,,,,,,7.8125e-06,16650
370,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.503084982867886e-11,,16694
,,,,,,7.8125e-06,16695
371,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.2890737366433314e-07,,16739
,,,,,,7.8125e-06,16740
372,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.502453370050283e-11,,16784
,,,,,,7.8125e-06,16785
373,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.2890737366433314e-07,,16829
,,,,,,7.8125e-06,16830
374,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.5018201959815514e-11,,16874
,,,,,,7.8125e-06,16875
375,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.501507251866485e-11,,16919
,,,,,,7.8125e-06,16920
376,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.2890735945347842e-07,,16964
,,,,,,7.8125e-06,16965
377,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.500875639048882e-11,,17009
,,,,,,7.8125e-06,17010
378,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.2890735945347842e-07,,17054
,,,,,,7.8125e-06,17055
379,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.5002433323418884e-11,,17099
,,,,,,7.8125e-06,17100
380,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.2890740208604257e-07,,17144
,,,,,,7.8125e-06,17145
381,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.4996117195242853e-11,,17189
,,,,,,7.8125e-06,17190
382,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.499298775409219e-11,,17234
,,,,,,7.8125e-06,17235
383,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.2890738787518785e-07,,17279
,,,,,,7.8125e-06,17280
384,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.4986668156469207e-11,,17324
,,,,,,7.8125e-06,17325
385,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.2890737366433314e-07,,17369
,,,,,,7.8125e-06,17370
386,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.498035896718708e-11,,17414
,,,,,,7.8125e-06,17415
387,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.2890738787518785e-07,,17459
,,,,,,7.8125e-06,17460
388,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.4974044573734524e-11,,17504
,,,,,,7.8125e-06,17505
389,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.497092033675429e-11,,17549
,,,,,,7.8125e-06,17550
390,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.2890737366433314e-07,,17594
,,,,,,7.8125e-06,17595
391,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1364713722661112e-14,1.496460767802521e-11,,17639
,,,,,,7.8125e-06,17640
392,0.48058632016181946,7.537848949432373,0.48058614134788513,4.395844768783274e-15,1.2890737366433314e-07,,17684
,,,,,,7.8125e-06,17685
393,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4958874416937107e-11,,17729
,,,,,,7.8125e-06,17730
394,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890741629689728e-07,,17774
,,,,,,7.8125e-06,17775
395,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4953574836717998e-11,,17819
,,,,,,7.8125e-06,17820
