epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
214,3147.240478515625,0.46617454290390015,3147.1845703125,5.9433684640453066e-08,0.05549480393528938,,9889
,,,,,,6.25e-05,9890
215,3147.240478515625,0.4613369405269623,3147.184814453125,5.95550275761525e-08,0.055496830493211746,,9935
,,,,,,6.25e-05,9936
216,3147.240234375,0.4563988745212555,3147.184814453125,5.967901728354263e-08,0.055497732013463974,,9981
,,,,,,6.25e-05,9982
217,3147.240478515625,0.45136162638664246,3147.184326171875,5.980059114563119e-08,0.0554974339902401,,10027
,,,,,,6.25e-05,10028
218,3147.240966796875,0.4462217092514038,3147.1845703125,5.992233553797632e-08,0.05549592897295952,,10073
,,,,,,6.25e-05,10074
219,3147.2412109375,0.44098058342933655,3147.184814453125,6.004666630587963e-08,0.05549325793981552,,10119
,,,,,,6.25e-05,10120
220,3147.240966796875,0.4356347322463989,3147.184814453125,6.017884146558572e-08,0.05548941716551781,,10165
,,,,,,6.25e-05,10166
221,3147.240966796875,0.43018242716789246,3147.1845703125,6.030091981301666e-08,0.05548432096838951,,10211
,,,,,,6.25e-05,10212
222,3147.240966796875,0.4246228039264679,3147.184814453125,6.043842404324096e-08,0.05547796189785004,,10257
,,,,,,6.25e-05,10258
223,3147.240966796875,0.4189527630805969,3147.184814453125,6.056585988289953e-08,0.05547016113996506,,10303
,,,,,,6.25e-05,10304
224,3147.240966796875,0.41317301988601685,3147.185302734375,6.070111879807882e-08,0.05546197295188904,,10349
,,,,,,6.25e-05,10350
225,3147.2412109375,0.40728163719177246,3147.185546875,6.0830096515474e-08,0.055453695356845856,,10395
,,,,,,3.125e-05,10396
226,3147.206787109375,0.4029298722743988,3147.150146484375,6.096949078937541e-08,0.057009581476449966,,10441
,,,,,,3.125e-05,10442
227,3147.206298828125,0.39984557032585144,3147.14990234375,6.108601269261271e-08,0.05693942680954933,,10487
,,,,,,3.125e-05,10488
228,3147.206787109375,0.3967023491859436,3147.14990234375,6.11949104722953e-08,0.05688110366463661,,10533
,,,,,,3.125e-05,10534
229,3147.206787109375,0.3934956192970276,3147.14990234375,6.129747731620228e-08,0.056824538856744766,,10579
,,,,,,3.125e-05,10580
230,3147.20703125,0.39022722840309143,3147.150146484375,6.139372743518834e-08,0.05676769092679024,,10625
,,,,,,3.125e-05,10626
231,3147.207275390625,0.38689902424812317,3147.150146484375,6.150036568897121e-08,0.05671033635735512,,10671
,,,,,,3.125e-05,10672
232,3147.207275390625,0.3835119903087616,3147.150146484375,6.159678633821386e-08,0.056652508676052094,,10717
,,,,,,3.125e-05,10718
233,3147.207763671875,0.3800638020038605,3147.150634765625,6.168681210283466e-08,0.056594304740428925,,10763
,,,,,,3.125e-05,10764
234,3147.207763671875,0.37655505537986755,3147.150634765625,6.178468936468562e-08,0.05653590336441994,,10809
,,,,,,3.125e-05,10810
235,3147.208251953125,0.37298327684402466,3147.151123046875,6.186966317045517e-08,0.056477416306734085,,10855
,,,,,,3.125e-05,10856
236,3147.20849609375,0.3693482577800751,3147.1513671875,6.196769675170799e-08,0.05641904100775719,,10901
,,,,,,3.125e-05,10902
237,3147.20849609375,0.3656512498855591,3147.15185546875,6.20502973447401e-08,0.05636083334684372,,10947
,,,,,,3.125e-05,10948
238,3147.20849609375,0.36189040541648865,3147.15185546875,6.214064995901936e-08,0.05630297586321831,,10993
,,,,,,3.125e-05,10994
239,3147.20849609375,0.35806503891944885,3147.15185546875,6.222077075790367e-08,0.05624554306268692,,11039
,,,,,,3.125e-05,11040
240,3147.208740234375,0.35417601466178894,3147.152099609375,6.231000071466042e-08,0.056188587099313736,,11085
,,,,,,3.125e-05,11086
241,3147.209228515625,0.35022053122520447,3147.152587890625,6.239281447051326e-08,0.05613219365477562,,11131
,,,,,,3.125e-05,11132
242,3147.209228515625,0.34620025753974915,3147.153076171875,6.248214390325302e-08,0.05607639625668526,,11177
,,,,,,3.125e-05,11178
243,3147.209716796875,0.342115581035614,3147.1533203125,6.255211104644331e-08,0.05602125823497772,,11223
,,,,,,3.125e-05,11224
244,3147.2099609375,0.33796462416648865,3147.1533203125,6.263245921900307e-08,0.055966831743717194,,11269
,,,,,,3.125e-05,11270
245,3147.210205078125,0.3337463140487671,3147.15380859375,6.272195918199941e-08,0.05591309443116188,,11315
,,,,,,3.125e-05,11316
246,3147.21044921875,0.32945990562438965,3147.15380859375,6.27869169989026e-08,0.05586007237434387,,11361
,,,,,,3.125e-05,11362
247,3147.21044921875,0.32510724663734436,3147.154052734375,6.286741438543686e-08,0.055807825177907944,,11407
,,,,,,3.125e-05,11408
248,3147.21044921875,0.32068750262260437,3147.154052734375,6.294798993167205e-08,0.055756356567144394,,11453
,,,,,,3.125e-05,11454
249,3147.21044921875,0.3161994218826294,3147.154052734375,6.302213506614862e-08,0.055705659091472626,,11499
,,,,,,3.125e-05,11500
250,3147.210693359375,0.3116457760334015,3147.155029296875,6.308584943326423e-08,0.055655814707279205,,11545
,,,,,,3.125e-05,11546
251,3147.210693359375,0.3070203959941864,3147.1552734375,6.316397360706105e-08,0.05560680106282234,,11591
,,,,,,3.125e-05,11592
252,3147.2109375,0.3023289442062378,3147.155517578125,6.32369321351689e-08,0.05555858090519905,,11637
,,,,,,3.125e-05,11638
253,3147.21142578125,0.2975670099258423,3147.155517578125,6.331772084422482e-08,0.05551118776202202,,11683
,,,,,,3.125e-05,11684
254,3147.21142578125,0.2927356958389282,3147.155517578125,6.338160574159701e-08,0.055464643985033035,,11729
,,,,,,3.125e-05,11730
255,3147.211669921875,0.2878359854221344,3147.15576171875,6.344559722037957e-08,0.055418964475393295,,11775
,,,,,,3.125e-05,11776
256,3147.211669921875,0.28286632895469666,3147.15576171875,6.351739045840077e-08,0.05537411943078041,,11821
,,,,,,3.125e-05,11822
257,3147.2119140625,0.27782756090164185,3147.156005859375,6.358791182492496e-08,0.05533010885119438,,11867
,,,,,,3.125e-05,11868
258,3147.212158203125,0.2727183401584625,3147.15625,6.366112614841768e-08,0.05528698116540909,,11913
,,,,,,3.125e-05,11914
259,3147.21240234375,0.2675400674343109,3147.156494140625,6.37330330732766e-08,0.05524473264813423,,11959
,,,,,,3.125e-05,11960
260,3147.21240234375,0.26229333877563477,3147.15673828125,6.380110306736242e-08,0.05520331487059593,,12005
,,,,,,3.125e-05,12006
261,3147.21240234375,0.25697627663612366,3147.1572265625,6.386395767776776e-08,0.055162813514471054,,12051
,,,,,,3.125e-05,12052
262,3147.21240234375,0.2515888810157776,3147.1572265625,6.392682649902781e-08,0.055123183876276016,,12097
,,,,,,3.125e-05,12098
263,3147.213134765625,0.24613438546657562,3147.157470703125,6.399888263786124e-08,0.05508439615368843,,12143
,,,,,,3.125e-05,12144
264,3147.213134765625,0.24061061441898346,3147.15771484375,6.407097430383146e-08,0.055046480149030685,,12189
,,,,,,3.125e-05,12190
265,3147.213134765625,0.23501764237880707,3147.15771484375,6.414450126612792e-08,0.05500943213701248,,12235
,,,,,,3.125e-05,12236
266,3147.21337890625,0.22935515642166138,3147.15771484375,6.421404918910412e-08,0.05497327446937561,,12281
,,,,,,3.125e-05,12282
267,3147.21337890625,0.22362548112869263,3147.157958984375,6.428236076772009e-08,0.05493803694844246,,12327
,,,,,,3.125e-05,12328
268,3147.21337890625,0.21782764792442322,3147.157958984375,6.434670751787053e-08,0.05490363761782646,,12373
,,,,,,3.125e-05,12374
269,3147.2138671875,0.21196132898330688,3147.158203125,6.441113953314925e-08,0.05487009510397911,,12419
,,,,,,3.125e-05,12420
270,3147.213623046875,0.20602822303771973,3147.158447265625,6.449137401887128e-08,0.0548374317586422,,12465
,,,,,,3.125e-05,12466
271,3147.213623046875,0.2000284194946289,3147.158447265625,6.456641443719491e-08,0.05480522662401199,,12511
,,,,,,3.125e-05,12512
272,3147.213623046875,0.19396209716796875,3147.15869140625,6.463887558538772e-08,0.05477108433842659,,12557
,,,,,,3.125e-05,12558
273,3147.213623046875,0.18783067166805267,3147.158935546875,6.471002933494674e-08,0.054740991443395615,,12603
,,,,,,3.125e-05,12604
274,3147.2138671875,0.18163292109966278,3147.158935546875,6.477989700215403e-08,0.054714884608983994,,12649
,,,,,,3.125e-05,12650
275,3147.21435546875,0.17537115514278412,3147.1591796875,6.486298786967382e-08,0.054686009883880615,,12695
,,,,,,3.125e-05,12696
276,3147.21435546875,0.16904579102993011,3147.159423828125,6.494091309150463e-08,0.05465811863541603,,12741
,,,,,,3.125e-05,12742
277,3147.214111328125,0.1626564860343933,3147.15966796875,6.501483795773311e-08,0.05463067442178726,,12787
,,,,,,3.125e-05,12788
278,3147.214111328125,0.15620313584804535,3147.15966796875,6.509809225008212e-08,0.054603077471256256,,12833
,,,,,,3.125e-05,12834
279,3147.214111328125,0.14968644082546234,3147.15966796875,6.518146022926885e-08,0.054578982293605804,,12879
,,,,,,3.125e-05,12880
280,3147.214111328125,0.14310820400714874,3147.159423828125,6.525949913793738e-08,0.0545533187687397,,12925
,,,,,,3.125e-05,12926
281,3147.2138671875,0.13646994531154633,3147.15966796875,6.534823882020646e-08,0.05453082174062729,,12971
,,,,,,1.5625e-05,12972
282,3147.198486328125,0.13163943588733673,3147.142333984375,6.543963593230728e-08,0.05529133230447769,,13017
,,,,,,1.5625e-05,13018
283,3147.19775390625,0.12824249267578125,3147.142333984375,6.551658060516274e-08,0.055253565311431885,,13063
,,,,,,1.5625e-05,13064
284,3147.19775390625,0.12481532990932465,3147.142333984375,6.558556009395033e-08,0.055216412991285324,,13109
,,,,,,1.5625e-05,13110
285,3147.197509765625,0.12135833501815796,3147.142333984375,6.565459642615679e-08,0.05518040060997009,,13155
,,,,,,1.5625e-05,13156
286,3147.197509765625,0.11787332594394684,3147.142333984375,6.572228272716529e-08,0.05514543130993843,,13201
,,,,,,1.5625e-05,13202
287,3147.197509765625,0.11436101794242859,3147.142333984375,6.579270461770648e-08,0.055111467838287354,,13247
,,,,,,1.5625e-05,13248
288,3147.197265625,0.11082087457180023,3147.142333984375,6.585653977708716e-08,0.05507850646972656,,13293
,,,,,,1.5625e-05,13294
289,3147.197265625,0.10725133121013641,3147.142333984375,6.591773171749082e-08,0.05504651740193367,,13339
,,,,,,1.5625e-05,13340
290,3147.197265625,0.10365751385688782,3147.142333984375,6.597890234161241e-08,0.055015429854393005,,13385
,,,,,,1.5625e-05,13386
291,3147.197265625,0.10003829002380371,3147.142333984375,6.603751501188526e-08,0.054985225200653076,,13431
,,,,,,1.5625e-05,13432
292,3147.197509765625,0.09639350324869156,3147.142333984375,6.609608504959397e-08,0.05495589226484299,,13477
,,,,,,1.5625e-05,13478
293,3147.197509765625,0.09272468090057373,3147.142333984375,6.615205450088979e-08,0.05492739379405975,,13523
,,,,,,1.5625e-05,13524
294,3147.197509765625,0.08903438597917557,3147.142578125,6.62093668779562e-08,0.05489971116185188,,13569
,,,,,,1.5625e-05,13570
295,3147.197509765625,0.08531942963600159,3147.142578125,6.626674320386883e-08,0.054872777312994,,13615
,,,,,,1.5625e-05,13616
296,3147.197509765625,0.08158120512962341,3147.142578125,6.63227552877288e-08,0.05484658107161522,,13661
,,,,,,1.5625e-05,13662
297,3147.197509765625,0.07782244682312012,3147.142578125,6.637747418380968e-08,0.05482114851474762,,13707
,,,,,,1.5625e-05,13708
298,3147.197509765625,0.07404133677482605,3147.142578125,6.643353600566115e-08,0.05479642003774643,,13753
,,,,,,1.5625e-05,13754
299,3147.197509765625,0.07023702561855316,3147.142578125,6.648694039768088e-08,0.054772377014160156,,13799
,,,,,,1.5625e-05,13800
300,3147.197509765625,0.06641202419996262,3147.142822265625,6.654446593756802e-08,0.05474897474050522,,13845
,,,,,,1.5625e-05,13846
301,3147.197509765625,0.06256663054227829,3147.14306640625,6.660331308694367e-08,0.054726213216781616,,13891
,,,,,,1.5625e-05,13892
302,3147.19775390625,0.058700017631053925,3147.14306640625,6.666480345529635e-08,0.05470404028892517,,13937
,,,,,,1.5625e-05,13938
303,3147.197509765625,0.054815180599689484,3147.1435546875,6.672502905757938e-08,0.054682470858097076,,13983
,,,,,,1.5625e-05,13984
304,3147.19775390625,0.050912052392959595,3147.1435546875,6.678395436665596e-08,0.05466148257255554,,14029
,,,,,,1.5625e-05,14030
305,3147.1982421875,0.04698990657925606,3147.143798828125,6.684153674996196e-08,0.05464104190468788,,14075
,,,,,,1.5625e-05,14076
306,3147.1982421875,0.043046802282333374,3147.143798828125,6.690188314451007e-08,0.054621145129203796,,14121
,,,,,,1.5625e-05,14122
307,3147.198486328125,0.03908829018473625,3147.143798828125,6.696216559021195e-08,0.0546017587184906,,14167
,,,,,,1.5625e-05,14168
308,3147.198486328125,0.035115521401166916,3147.143798828125,6.70198403440736e-08,0.0545828752219677,,14213
,,,,,,1.5625e-05,14214
309,3147.198486328125,0.031124485656619072,3147.143798828125,6.708152966439229e-08,0.054564472287893295,,14259
,,,,,,1.5625e-05,14260
310,3147.198486328125,0.027117209509015083,3147.143798828125,6.714331135526663e-08,0.05454652011394501,,14305
,,,,,,1.5625e-05,14306
311,3147.198486328125,0.02309234067797661,3147.143798828125,6.720370038237888e-08,0.054529011249542236,,14351
,,,,,,1.5625e-05,14352
312,3147.19873046875,0.019052520394325256,3147.143798828125,6.72655531275268e-08,0.05451195314526558,,14397
,,,,,,1.5625e-05,14398
313,3147.19873046875,0.014997811056673527,3147.143798828125,6.732871327130852e-08,0.054495323449373245,,14443
,,,,,,1.5625e-05,14444
314,3147.19873046875,0.01092913281172514,3147.14404296875,6.739192315308173e-08,0.054479070007801056,,14489
,,,,,,1.5625e-05,14490
315,3147.19873046875,0.006846828851848841,3147.14404296875,6.74538185307938e-08,0.0544632188975811,,14535
,,,,,,1.5625e-05,14536
316,3147.19873046875,0.002749865874648094,3147.14404296875,6.75184210763291e-08,0.05444774404168129,,14581
,,,,,,1.5625e-05,14582
317,3147.19873046875,0.001540417899377644,3147.14404296875,6.75803946137421e-08,0.05443264916539192,,14627
,,,,,,1.5625e-05,14628
318,3147.19873046875,0.005485184956341982,3147.144287109375,6.764506821355099e-08,0.05441788583993912,,14673
,,,,,,1.5625e-05,14674
319,3147.19873046875,0.00962147582322359,3147.144775390625,6.771245608661047e-08,0.054403457790613174,,14719
,,,,,,1.5625e-05,14720
320,3147.198974609375,0.013768494129180908,3147.144287109375,6.777850813932673e-08,0.054389361292123795,,14765
,,,,,,1.5625e-05,14766
321,3147.198974609375,0.01792776957154274,3147.14453125,6.784196671105747e-08,0.05437555909156799,,14811
,,,,,,1.5625e-05,14812
322,3147.199462890625,0.022099480032920837,3147.144775390625,6.791076856416112e-08,0.054362084716558456,,14857
,,,,,,1.5625e-05,14858
323,3147.199462890625,0.02628283202648163,3147.144775390625,6.798373419769632e-08,0.054348863661289215,,14903
,,,,,,1.5625e-05,14904
324,3147.19921875,0.030477289110422134,3147.144775390625,6.805399266340828e-08,0.05433601140975952,,14949
,,,,,,1.5625e-05,14950
325,3147.199462890625,0.03468090295791626,3147.145263671875,6.81243079725391e-08,0.054323114454746246,,14995
,,,,,,1.5625e-05,14996
326,3147.199462890625,0.03889362886548042,3147.145263671875,6.819331588303612e-08,0.054311417043209076,,15041
,,,,,,1.5625e-05,15042
327,3147.199462890625,0.04311739280819893,3147.145263671875,6.826235221524257e-08,0.05429922416806221,,15087
,,,,,,1.5625e-05,15088
328,3147.199462890625,0.047352250665426254,3147.145263671875,6.833004562167844e-08,0.054287396371364594,,15133
,,,,,,1.5625e-05,15134
329,3147.199462890625,0.05159667134284973,3147.145263671875,6.840453892209553e-08,0.054275885224342346,,15179
,,,,,,1.5625e-05,15180
330,3147.199462890625,0.05584874004125595,3147.1455078125,6.848183176089151e-08,0.05426464229822159,,15225
,,,,,,1.5625e-05,15226
331,3147.199462890625,0.0601094588637352,3147.1455078125,6.85577816739169e-08,0.05425364151597023,,15271
,,,,,,1.5625e-05,15272
332,3147.199462890625,0.06437882035970688,3147.1455078125,6.862968149334847e-08,0.05424288660287857,,15317
,,,,,,1.5625e-05,15318
333,3147.199462890625,0.06865664571523666,3147.1455078125,6.870300950367891e-08,0.05423233285546303,,15363
,,,,,,1.5625e-05,15364
334,3147.199462890625,0.07294226437807083,3147.145751953125,6.877641567371029e-08,0.05422144755721092,,15409
,,,,,,1.5625e-05,15410
335,3147.199462890625,0.07723600417375565,3147.145751953125,6.885930758926406e-08,0.054211556911468506,,15455
,,,,,,1.5625e-05,15456
336,3147.199462890625,0.08153631538152695,3147.145751953125,6.89368420125902e-08,0.05420199781656265,,15501
,,,,,,1.5625e-05,15502
337,3147.199462890625,0.08584337681531906,3147.145751953125,6.901030502604044e-08,0.054192427545785904,,15547
,,,,,,7.8125e-06,15548
338,3147.191650390625,0.08894840627908707,3147.137939453125,6.908929606197489e-08,0.05457282066345215,,15593
,,,,,,7.8125e-06,15594
339,3147.191650390625,0.09111562371253967,3147.137939453125,6.914920902545418e-08,0.05456233024597168,,15639
,,,,,,7.8125e-06,15640
340,3147.191650390625,0.09328637272119522,3147.137939453125,6.920919304320705e-08,0.05455184727907181,,15685
,,,,,,7.8125e-06,15686
341,3147.191650390625,0.0954604297876358,3147.137939453125,6.926507012394723e-08,0.054541558027267456,,15731
,,,,,,7.8125e-06,15732
342,3147.19189453125,0.09763610363006592,3147.137939453125,6.93182826694283e-08,0.05453144386410713,,15777
,,,,,,7.8125e-06,15778
343,3147.192138671875,0.09981444478034973,3147.137939453125,6.9370116762002e-08,0.05452148988842964,,15823
,,,,,,7.8125e-06,15824
344,3147.192138671875,0.10199490189552307,3147.137939453125,6.94165365189292e-08,0.05451171100139618,,15869
,,,,,,7.8125e-06,15870
345,3147.192138671875,0.10417711734771729,3147.137939453125,6.946431341248172e-08,0.05450205132365227,,15915
,,,,,,7.8125e-06,15916
346,3147.192138671875,0.1063632220029831,3147.137939453125,6.952306108587436e-08,0.0544925332069397,,15961
,,,,,,7.8125e-06,15962
347,3147.192138671875,0.10855189710855484,3147.1376953125,6.957362330695105e-08,0.05448316037654877,,16007
,,,,,,7.8125e-06,16008
348,3147.192138671875,0.11074189096689224,3147.1376953125,6.962282128597508e-08,0.05447395145893097,,16053
,,,,,,7.8125e-06,16054
349,3147.192138671875,0.11293423920869827,3147.1376953125,6.966519805473581e-08,0.054464854300022125,,16099
,,,,,,7.8125e-06,16100
350,3147.192138671875,0.11512892693281174,3147.1376953125,6.971449550974285e-08,0.05445590615272522,,16145
,,,,,,7.8125e-06,16146
351,3147.192138671875,0.11732449382543564,3147.1376953125,6.976922151125109e-08,0.054447077214717865,,16191
,,,,,,7.8125e-06,16192
352,3147.192138671875,0.11952099204063416,3147.1376953125,6.981711919706868e-08,0.05443838611245155,,16237
,,,,,,7.8125e-06,16238
353,3147.192138671875,0.12172002345323563,3147.1376953125,6.986365974626096e-08,0.0544298030436039,,16283
,,,,,,7.8125e-06,16284
354,3147.192138671875,0.12392015755176544,3147.1376953125,6.990338619061731e-08,0.054421357810497284,,16329
,,,,,,7.8125e-06,16330
355,3147.192138671875,0.12612169981002808,3147.1376953125,6.99609543630686e-08,0.054413020610809326,,16375
,,,,,,7.8125e-06,16376
356,3147.191650390625,0.12832559645175934,3147.1376953125,7.000756596653446e-08,0.05440479889512062,,16421
,,,,,,7.8125e-06,16422
357,3147.191650390625,0.130531445145607,3147.137939453125,7.005414914829089e-08,0.05439671874046326,,16467
,,,,,,7.8125e-06,16468
358,3147.191650390625,0.13273808360099792,3147.137939453125,7.009256819401344e-08,0.05438872426748276,,16513
,,,,,,7.8125e-06,16514
359,3147.191650390625,0.13494649529457092,3147.137939453125,7.014609337829825e-08,0.054380860179662704,,16559
,,,,,,7.8125e-06,16560
360,3147.191650390625,0.13715671002864838,3147.1376953125,7.019551873099772e-08,0.054373085498809814,,16605
,,,,,,7.8125e-06,16606
361,3147.191650390625,0.13936886191368103,3147.1376953125,7.024082293582978e-08,0.05436542257666588,,16651
,,,,,,7.8125e-06,16652
362,3147.191650390625,0.14158210158348083,3147.1376953125,7.02820130982218e-08,0.05435784161090851,,16697
,,,,,,7.8125e-06,16698
363,3147.192138671875,0.14379587769508362,3147.1376953125,7.033420956759073e-08,0.0543503500521183,,16743
,,,,,,7.8125e-06,16744
364,3147.192138671875,0.14601190388202667,3147.1376953125,7.03809703850311e-08,0.054342977702617645,,16789
,,,,,,7.8125e-06,16790
365,3147.192138671875,0.14822889864444733,3147.1376953125,7.042493876951994e-08,0.054335691034793854,,16835
,,,,,,7.8125e-06,16836
366,3147.192138671875,0.15044726431369781,3147.1376953125,7.047033534490765e-08,0.05432850122451782,,16881
,,,,,,7.8125e-06,16882
367,3147.192138671875,0.1526658684015274,3147.1376953125,7.051989570072692e-08,0.05432140454649925,,16927
,,,,,,7.8125e-06,16928
368,3147.192138671875,0.1548847109079361,3147.1376953125,7.056941342398204e-08,0.05431442707777023,,16973
,,,,,,7.8125e-06,16974
369,3147.1923828125,0.1571037620306015,3147.137939453125,7.060245366119489e-08,0.054307498037815094,,17019
,,,,,,7.8125e-06,17020
370,3147.1923828125,0.15932337939739227,3147.137939453125,7.065890628155103e-08,0.05430067703127861,,17065
,,,,,,7.8125e-06,17066
371,3147.1923828125,0.1615438461303711,3147.137939453125,7.070710239531763e-08,0.05429393798112869,,17111
,,,,,,7.8125e-06,17112
372,3147.1923828125,0.16376501321792603,3147.137939453125,7.075398400502309e-08,0.05428728461265564,,17157
,,,,,,7.8125e-06,17158
373,3147.1923828125,0.16598737239837646,3147.137939453125,7.07912022335222e-08,0.05428072065114975,,17203
,,,,,,7.8125e-06,17204
374,3147.1923828125,0.1682119220495224,3147.137939453125,7.084217656938563e-08,0.05427425354719162,,17249
,,,,,,7.8125e-06,17250
375,3147.1923828125,0.17043812572956085,3147.137939453125,7.089187903375205e-08,0.05426785349845886,,17295
,,,,,,7.8125e-06,17296
376,3147.1923828125,0.17266489565372467,3147.137939453125,7.093878906516693e-08,0.05426154285669327,,17341
,,,,,,7.8125e-06,17342
377,3147.192138671875,0.1748930811882019,3147.137939453125,7.097882814832701e-08,0.054255276918411255,,17387
,,,,,,7.8125e-06,17388
378,3147.192138671875,0.17712213099002838,3147.137939453125,7.102993038188288e-08,0.0542491152882576,,17433
,,,,,,7.8125e-06,17434
379,3147.192138671875,0.17935195565223694,3147.137939453125,7.10768830458619e-08,0.054243020713329315,,17479
,,,,,,7.8125e-06,17480
380,3147.192138671875,0.18158261477947235,3147.137939453125,7.112106459317147e-08,0.05423697456717491,,17525
,,,,,,7.8125e-06,17526
381,3147.1923828125,0.18381403386592865,3147.137939453125,7.116807410056936e-08,0.05423099547624588,,17571
,,,,,,7.8125e-06,17572
382,3147.1923828125,0.18604621291160583,3147.137939453125,7.121649048258405e-08,0.054225098341703415,,17617
,,,,,,7.8125e-06,17618
383,3147.1923828125,0.18827934563159943,3147.137939453125,7.126346446284515e-08,0.05421924591064453,,17663
,,,,,,7.8125e-06,17664
384,3147.1923828125,0.1905127614736557,3147.137939453125,7.130080348360934e-08,0.05421345308423042,,17709
,,,,,,7.8125e-06,17710
385,3147.192626953125,0.19274607300758362,3147.137939453125,7.135061252938613e-08,0.0542077012360096,,17755
,,,,,,7.8125e-06,17756
386,3147.19287109375,0.1949797123670578,3147.137939453125,7.140324242982388e-08,0.054202016443014145,,17801
,,,,,,7.8125e-06,17802
387,3147.19287109375,0.19721367955207825,3147.137939453125,7.145033720235006e-08,0.054196394979953766,,17847
,,,,,,7.8125e-06,17848
388,3147.19287109375,0.19944866001605988,3147.137939453125,7.148774727738783e-08,0.05419083684682846,,17893
,,,,,,7.8125e-06,17894
389,3147.19287109375,0.2016844004392624,3147.137939453125,7.154039849410765e-08,0.05418534204363823,,17939
,,,,,,7.8125e-06,17940
390,3147.19287109375,0.2039201259613037,3147.137939453125,7.158890724667799e-08,0.05417991057038307,,17985
,,,,,,7.8125e-06,17986
391,3147.19287109375,0.20615684986114502,3147.137939453125,7.163186666048205e-08,0.05417454242706299,,18031
,,,,,,7.8125e-06,18032
392,3147.19287109375,0.20839376747608185,3147.137939453125,7.167629689774913e-08,0.054169248789548874,,18077
,,,,,,7.8125e-06,18078
393,3147.19287109375,0.2106306552886963,3147.137939453125,7.172624805207306e-08,0.054164014756679535,,18123
,,,,,,3.90625e-06,18124
394,3147.18896484375,0.21223974227905273,3147.13427734375,7.17886834422643e-08,0.05435395985841751,,18169
,,,,,,3.90625e-06,18170
395,3147.18896484375,0.21336086094379425,3147.134521484375,7.180256744732105e-08,0.05435002222657204,,18215
,,,,,,3.90625e-06,18216
396,3147.18896484375,0.21448248624801636,3147.134521484375,7.184280548244715e-08,0.05434605851769447,,18261
,,,,,,3.90625e-06,18262
397,3147.18896484375,0.21560420095920563,3147.134033203125,7.186502415379437e-08,0.05434213951230049,,18307
,,,,,,3.90625e-06,18308
398,3147.18896484375,0.2167259007692337,3147.134033203125,7.189701278775829e-08,0.054338227957487106,,18353
,,,,,,3.90625e-06,18354
399,3147.18896484375,0.2178475707769394,3147.134033203125,7.192895878915806e-08,0.054334383457899094,,18399
,,,,,,3.90625e-06,18400
400,3147.18896484375,0.2189697027206421,3147.134033203125,7.193730766630324e-08,0.05433053895831108,,18445
,,,,,,3.90625e-06,18446
401,3147.18896484375,0.2200925648212433,3147.134033203125,7.198739382374697e-08,0.05432673171162605,,18491
,,,,,,3.90625e-06,18492
402,3147.18896484375,0.2212158441543579,3147.134033203125,7.199574270089215e-08,0.05432294309139252,,18537
,,,,,,3.90625e-06,18538
403,3147.18896484375,0.22233937680721283,3147.134033203125,7.204301510910227e-08,0.05431920289993286,,18583
,,,,,,3.90625e-06,18584
404,3147.18896484375,0.22346308827400208,3147.134033203125,7.205829888334847e-08,0.05431545525789261,,18629
,,,,,,3.90625e-06,18630
405,3147.18896484375,0.22458714246749878,3147.134033203125,7.209170860278391e-08,0.05431175231933594,,18675
,,,,,,3.90625e-06,18676
406,3147.18896484375,0.22571146488189697,3147.134033203125,7.212092612007837e-08,0.05430807173252106,,18721
,,,,,,3.90625e-06,18722
407,3147.18896484375,0.22683610022068024,3147.13427734375,7.212923947008676e-08,0.054304394870996475,,18767
,,,,,,3.90625e-06,18768
408,3147.18896484375,0.2279607355594635,3147.13427734375,7.21765260891516e-08,0.054300758987665176,,18813
,,,,,,3.90625e-06,18814
409,3147.18896484375,0.22908534109592438,3147.13427734375,7.218767450467567e-08,0.054297156631946564,,18859
,,,,,,3.90625e-06,18860
410,3147.18896484375,0.23020999133586884,3147.13427734375,7.222531905881624e-08,0.05429355427622795,,18905
,,,,,,3.90625e-06,18906
411,3147.18896484375,0.23133468627929688,3147.13427734375,7.224898013191705e-08,0.05428997054696083,,18951
,,,,,,3.90625e-06,18952
412,3147.18896484375,0.23245921730995178,3147.13427734375,7.22643065387274e-08,0.0542864091694355,,18997
,,,,,,3.90625e-06,18998
413,3147.18896484375,0.23358331620693207,3147.13427734375,7.230607224073538e-08,0.05428289994597435,,19043
,,,,,,3.90625e-06,19044
414,3147.18896484375,0.23470737040042877,3147.13427734375,7.231582799249736e-08,0.054279398173093796,,19089
,,,,,,3.90625e-06,19090
415,3147.18896484375,0.23583132028579712,3147.13427734375,7.235623655788004e-08,0.05427592247724533,,19135
,,,,,,3.90625e-06,19136
416,3147.18896484375,0.23695479333400726,3147.13427734375,7.237714783059346e-08,0.05427248403429985,,19181
,,,,,,3.90625e-06,19182
417,3147.18896484375,0.2380782961845398,3147.134521484375,7.238828914069018e-08,0.054269030690193176,,19227
,,,,,,3.90625e-06,19228
418,3147.18896484375,0.23920191824436188,3147.134521484375,7.243291122449591e-08,0.054265595972537994,,19273
,,,,,,3.90625e-06,19274
419,3147.18896484375,0.24032598733901978,3147.134765625,7.244268118711261e-08,0.054262176156044006,,19319
,,,,,,3.90625e-06,19320
