epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,lr,step
209,0.12370222806930542,45.433433532714844,0.12345370650291443,0.0002159617724828422,3.260663652326912e-05,,12599
,,,,,,0.0005,12600
210,0.12433918565511703,46.08281707763672,0.1240873709321022,0.0002234752755612135,2.8319878765614703e-05,,12659
,,,,,,0.0005,12660
211,0.12368088960647583,45.929771423339844,0.12343665212392807,0.00021827733144164085,2.5961777282645926e-05,,12719
,,,,,,0.0005,12720
212,0.12417107075452805,46.82615661621094,0.12392263859510422,0.00022418763546738774,2.4257085897261277e-05,,12779
,,,,,,0.0005,12780
213,0.12387552857398987,47.44089126586914,0.12362430989742279,0.00022804633772466332,2.315747769898735e-05,,12839
,,,,,,0.0005,12840
214,0.12429514527320862,48.20975112915039,0.12404023110866547,0.00023226760094985366,2.264849354105536e-05,,12899
,,,,,,0.0005,12900
215,0.1240912601351738,49.18168258666992,0.1238286942243576,0.00024031876819208264,2.226956348749809e-05,,12959
,,,,,,0.0005,12960
216,0.12321778386831284,50.17169189453125,0.12295150011777878,0.00024394859792664647,2.236024556623306e-05,,13019
,,,,,,0.0005,13020
217,0.12273582816123962,50.6463737487793,0.12246612459421158,0.0002476580848451704,2.200906237703748e-05,,13079
,,,,,,0.0005,13080
218,0.12289799004793167,50.965858459472656,0.12261942774057388,0.00025636039208620787,2.220568603661377e-05,,13139
,,,,,,0.0005,13140
219,0.12191959470510483,51.043212890625,0.12164420634508133,0.00025302465655840933,2.2362552044796757e-05,,13199
,,,,,,0.0005,13200
220,0.12149590253829956,50.98821258544922,0.12121155112981796,0.00026146421441808343,2.2912665372132324e-05,,13259
,,,,,,0.0005,13260
221,0.12140758335590363,50.51394271850586,0.12112479656934738,0.00025983218802139163,2.2957017790758982e-05,,13319
,,,,,,0.0005,13320
222,0.12055972218513489,49.55524826049805,0.12027712166309357,0.00025876169092953205,2.3830914869904518e-05,,13379
,,,,,,0.0005,13380
223,0.12105657905340195,48.615936279296875,0.12077134102582932,0.00026126622105948627,2.394370676483959e-05,,13439
,,,,,,0.0005,13440
224,0.12122450023889542,47.92127990722656,0.12093283236026764,0.0002673764538485557,2.4275856048916467e-05,,13499
,,,,,,0.0005,13500
225,0.12087570875883102,46.98222351074219,0.1205858662724495,0.00026556203374639153,2.429681808280293e-05,,13559
,,,,,,0.0005,13560
226,0.1206873282790184,49.50929641723633,0.12037379294633865,0.000287953473161906,2.5598475986043923e-05,,13619
,,,,,,0.0005,13620
227,0.11966722458600998,49.51991653442383,0.11936459690332413,0.0002773695741780102,2.5236140572815202e-05,,13679
,,,,,,0.0005,13680
228,0.12049441784620285,49.05609893798828,0.12018585950136185,0.0002826433046720922,2.5917306629708037e-05,,13739
,,,,,,0.0005,13740
229,0.12076368927955627,49.6261100769043,0.12044613808393478,0.00029104299028404057,2.6559680918580852e-05,,13799
,,,,,,0.0005,13800
230,0.1198074072599411,49.330421447753906,0.11949929594993591,0.0002809895377140492,2.7112331736134365e-05,,13859
,,,,,,0.0005,13860
231,0.12000510841608047,52.15737533569336,0.11967755854129791,0.0002999146527145058,2.762351869023405e-05,,13919
,,,,,,0.0005,13920
232,0.11718426644802094,51.5848388671875,0.11687229573726654,0.00028565837419591844,2.6350568077759817e-05,,13979
,,,,,,0.0005,13980
233,0.11865171045064926,57.29224395751953,0.11828500032424927,0.0003411943034734577,2.549246528360527e-05,,14039
,,,,,,0.0005,14040
234,0.11663464456796646,55.3166618347168,0.11632277071475983,0.00028711769846268,2.4759687221376225e-05,,14099
,,,,,,0.0005,14100
235,0.11809638142585754,53.915748596191406,0.11776355654001236,0.0003057470021303743,2.7078573111793958e-05,,14159
,,,,,,0.0005,14160
236,0.1162671372294426,50.859832763671875,0.1159421056509018,0.00029846769757568836,2.6541762053966522e-05,,14219
,,,,,,0.0005,14220
237,0.11858443915843964,58.231441497802734,0.11820421367883682,0.00035370764089748263,2.6521083782427013e-05,,14279
,,,,,,0.0005,14280
238,0.11527341604232788,56.77714920043945,0.11495836079120636,0.00028967674006707966,2.5340064894407988e-05,,14339
,,,,,,0.0005,14340
239,0.11656790226697922,55.035072326660156,0.11622260510921478,0.00031653925543650985,2.8739825211232528e-05,,14399
,,,,,,0.0005,14400
240,0.11561745405197144,52.368412017822266,0.1153012290596962,0.00028857309371232986,2.7631846023723483e-05,,14459
,,,,,,0.0005,14460
241,0.11822056770324707,56.49925994873047,0.11785238981246948,0.0003408041666261852,2.737674913078081e-05,,14519
,,,,,,0.0005,14520
242,0.1155049204826355,54.29192352294922,0.11518887430429459,0.00028818941791541874,2.784820389933884e-05,,14579
,,,,,,0.0005,14580
243,0.1178349107503891,53.40701675415039,0.11749199777841568,0.0003156803722959012,2.723475881794002e-05,,14639
,,,,,,0.0005,14640
244,0.11550825834274292,55.298404693603516,0.11515291035175323,0.0003264381375629455,2.8896527510369197e-05,,14699
,,,,,,0.0005,14700
245,0.11759091913700104,59.75115203857422,0.11721085757017136,0.00035137307713739574,2.865190981538035e-05,,14759
,,,,,,0.0005,14760
246,0.11592480540275574,59.06442642211914,0.11556433886289597,0.0003318374219816178,2.8572820156114176e-05,,14819
,,,,,,0.0005,14820
247,0.11550499498844147,57.87791061401367,0.11514455825090408,0.00033426404115743935,2.6164269002038054e-05,,14879
,,,,,,0.0005,14880
248,0.11459099501371384,62.136104583740234,0.11420139670372009,0.000360574311343953,2.9019094654358923e-05,,14939
,,,,,,0.0005,14940
249,0.11547161638736725,60.498172760009766,0.11510790884494781,0.000338392419507727,2.53323760261992e-05,,14999
,,,,,,0.0005,15000
250,0.11336951702833176,65.23429107666016,0.11296973377466202,0.00037092494312673807,2.8833317628595978e-05,,15059
,,,,,,0.0005,15060
251,0.11298812925815582,62.67180633544922,0.11262041330337524,0.00034369094646535814,2.4045169993769377e-05,,15119
,,,,,,0.0005,15120
252,0.1121845692396164,69.71772766113281,0.11175919324159622,0.00039775692857801914,2.7599804525380023e-05,,15179
,,,,,,0.0005,15180
253,0.11354131996631622,66.12908935546875,0.11317805200815201,0.000339329126290977,2.3911863536341116e-05,,15239
,,,,,,0.0005,15240
254,0.11329470574855804,71.06825256347656,0.11286567151546478,0.000400570803321898,2.844379559974186e-05,,15299
,,,,,,0.0005,15300
255,0.11384612321853638,67.18207550048828,0.11348855495452881,0.00033307718695141375,2.4488006602041423e-05,,15359
,,,,,,0.0005,15360
256,0.11387289315462112,71.21874237060547,0.11344791948795319,0.0003977428132202476,2.724629666772671e-05,,15419
,,,,,,0.0005,15420
257,0.11213193088769913,71.49008178710938,0.1117495596408844,0.0003571271081455052,2.522195063647814e-05,,15479
,,,,,,0.0005,15480
258,0.11234702914953232,72.0268783569336,0.11194583028554916,0.00037652355968020856,2.4668681362527423e-05,,15539
,,,,,,0.0005,15540
259,0.11128229647874832,76.04051208496094,0.1108732521533966,0.0003823980805464089,2.663825398485642e-05,,15599
,,,,,,0.0005,15600
260,0.11314055323600769,71.54875183105469,0.11274964362382889,0.000368892855476588,2.203079748142045e-05,,15659
,,,,,,0.0005,15660
261,0.111727774143219,83.69493865966797,0.11121505498886108,0.00048508591135032475,2.7643369321594946e-05,,15719
,,,,,,0.0005,15720
262,0.11394185572862625,79.77983856201172,0.11355221271514893,0.00036449357867240906,2.512763239792548e-05,,15779
,,,,,,0.0005,15780
263,0.11317566782236099,78.31373596191406,0.11274170130491257,0.0004096986085642129,2.4260563805000857e-05,,15839
,,,,,,0.0005,15840
264,0.1108299270272255,82.04279327392578,0.1104130744934082,0.0003908222424797714,2.602349195512943e-05,,15899
,,,,,,0.0005,15900
265,0.11365000158548355,76.93263244628906,0.11326198279857635,0.00036395314964465797,2.404621773166582e-05,,15959
,,,,,,0.0005,15960
266,0.11100760102272034,86.76062774658203,0.11049329489469528,0.0004858958418481052,2.8417274734238163e-05,,16019
,,,,,,0.0005,16020
267,0.11522858589887619,81.30207061767578,0.1148546114563942,0.0003507965011522174,2.3188407794805244e-05,,16079
,,,,,,0.0005,16080
268,0.11134249716997147,88.60823822021484,0.11084417998790741,0.00047267094487324357,2.5648616428952664e-05,,16139
,,,,,,0.0005,16140
269,0.11092326045036316,84.31864929199219,0.11053686589002609,0.00036538243875838816,2.103922270180192e-05,,16199
,,,,,,0.0005,16200
270,0.11038085073232651,92.28755187988281,0.10988710820674896,0.0004697383556049317,2.400797893642448e-05,,16259
,,,,,,0.0005,16260
271,0.11051777005195618,88.23326110839844,0.11012416332960129,0.0003724421258084476,2.114894778060261e-05,,16319
,,,,,,0.0005,16320
272,0.1100996732711792,91.95484161376953,0.1096336767077446,0.0004439868207555264,2.198447509726975e-05,,16379
,,,,,,0.0005,16380
273,0.10895203799009323,93.81689453125,0.1085357591509819,0.0003943920892197639,2.1883068257011473e-05,,16439
,,,,,,0.0005,16440
274,0.11124300956726074,89.80944061279297,0.11081717908382416,0.00040528594399802387,2.056193807220552e-05,,16499
,,,,,,0.0005,16500
275,0.10919550806283951,100.90359497070312,0.10866058617830276,0.00051103689474985,2.3883490939624608e-05,,16559
,,,,,,0.0005,16560
276,0.11274944245815277,95.64444732666016,0.11235250532627106,0.00037517983582802117,2.175254121539183e-05,,16619
,,,,,,0.0005,16620
277,0.110092893242836,98.62541961669922,0.10962033271789551,0.00045150885125622153,2.1040641513536684e-05,,16679
,,,,,,0.0005,16680
278,0.10970106720924377,98.27958679199219,0.10929562151432037,0.00038596827653236687,1.9500927010085434e-05,,16739
,,,,,,0.0005,16740
279,0.11077413707971573,98.5235824584961,0.11033087223768234,0.00042312327423132956,2.014893470914103e-05,,16799
,,,,,,0.0005,16800
280,0.10879378020763397,102.16285705566406,0.10835424065589905,0.00041995427454821765,1.95537995750783e-05,,16859
,,,,,,0.0005,16860
281,0.11144723743200302,100.03324127197266,0.11101818084716797,0.00041046334081329405,1.8580822143121623e-05,,16919
,,,,,,0.0005,16920
282,0.10911040008068085,105.61268615722656,0.10864803940057755,0.0004423450736794621,2.0003099052701145e-05,,16979
,,,,,,0.0005,16980
283,0.11013275384902954,102.68091583251953,0.10972660034894943,0.0003885424230247736,1.760486702551134e-05,,17039
,,,,,,0.0005,17040
284,0.10885851830244064,108.33023071289062,0.10837861895561218,0.00046114594442769885,1.873461587820202e-05,,17099
,,,,,,0.0005,17100
285,0.11034160107374191,107.14906311035156,0.10992863774299622,0.0003959515015594661,1.7004240362439305e-05,,17159
,,,,,,0.0005,17160
286,0.10882599651813507,108.83126068115234,0.10837582498788834,0.00043311298941262066,1.7065913198166527e-05,,17219
,,,,,,0.0005,17220
287,0.10879474133253098,112.57168579101562,0.10833970457315445,0.0004367632500361651,1.8263093807036057e-05,,17279
,,,,,,0.0005,17280
288,0.11108095943927765,107.3800277709961,0.1106739416718483,0.0003909470106009394,1.6084599337773398e-05,,17339
,,,,,,0.0005,17340
289,0.11086603999137878,118.3652114868164,0.11029323190450668,0.000552173238247633,2.061246232187841e-05,,17399
,,,,,,0.0005,17400
290,0.11236577481031418,114.6756591796875,0.1119629442691803,0.0003856878320220858,1.71492083609337e-05,,17459
,,,,,,0.0005,17460
291,0.11085182428359985,114.92828369140625,0.11037642508745193,0.00045757481711916625,1.7840215150499716e-05,,17519
,,,,,,0.0005,17520
292,0.10817565768957138,117.72431182861328,0.10773085802793503,0.00042902413406409323,1.577928378537763e-05,,17579
,,,,,,0.0005,17580
293,0.1109800636768341,115.86741638183594,0.11053893715143204,0.0004246275348123163,1.64955563377589e-05,,17639
,,,,,,0.0005,17640
294,0.10839623212814331,121.6023941040039,0.10791224241256714,0.00046731202746741474,1.6655010767863132e-05,,17699
,,,,,,0.0005,17700
295,0.11096657067537308,117.23899841308594,0.11056306213140488,0.00038845150265842676,1.5050852198328357e-05,,17759
,,,,,,0.0005,17760
296,0.10959196835756302,123.912353515625,0.10907506197690964,0.0005005315761081874,1.63510994752869e-05,,17819
,,,,,,0.0005,17820
297,0.1099846363067627,122.33258056640625,0.10956932604312897,0.0004013684520032257,1.3968468010716606e-05,,17879
,,,,,,0.0005,17880
298,0.10997632890939713,125.5238037109375,0.10947707295417786,0.00048362347297370434,1.5598230675095692e-05,,17939
,,,,,,0.0005,17940
299,0.10820240527391434,127.35269927978516,0.10775156319141388,0.00043601763900369406,1.481365688960068e-05,,17999
,,,,,,0.0005,18000
300,0.11173513531684875,123.86485290527344,0.11129234731197357,0.00042548729106783867,1.7291560652665794e-05,,18059
,,,,,,0.0005,18060
301,0.10806789249181747,128.79574584960938,0.10757409781217575,0.00048017059452831745,1.3618671800941229e-05,,18119
,,,,,,0.0005,18120
302,0.11074814200401306,129.4772186279297,0.11029639840126038,0.00043802085565403104,1.3732630577578675e-05,,18179
,,,,,,0.0005,18180
303,0.10879464447498322,132.33714294433594,0.10831066220998764,0.000470461614895612,1.356980465061497e-05,,18239
,,,,,,0.0005,18240
304,0.10980287939310074,131.54104614257812,0.10936019569635391,0.0004296840925235301,1.2980377505300567e-05,,18299
,,,,,,0.0005,18300
305,0.10799633711576462,134.0111083984375,0.1075165793299675,0.00046708263107575476,1.2677170161623508e-05,,18359
,,,,,,0.0005,18360
306,0.1080881878733635,135.706298828125,0.1076352670788765,0.0004401410114951432,1.2806784070562571e-05,,18419
,,,,,,0.0005,18420
307,0.11055222898721695,132.3075714111328,0.11011622846126556,0.00042317609768360853,1.28199317259714e-05,,18479
,,,,,,0.0005,18480
308,0.10869952291250229,138.10211181640625,0.10819780826568604,0.0004886696115136147,1.3022839993936941e-05,,18539
,,,,,,0.0005,18540
309,0.10964275151491165,136.0958709716797,0.10921857506036758,0.00041244152816943824,1.1710025319189299e-05,,18599
,,,,,,0.0005,18600
310,0.10996249318122864,138.58164978027344,0.10946111381053925,0.0004885806702077389,1.276414877793286e-05,,18659
,,,,,,0.0005,18660
311,0.10798464715480804,140.62039184570312,0.10753272473812103,0.0004397799202706665,1.2120886822231114e-05,,18719
,,,,,,0.0005,18720
312,0.11073002964258194,137.8146514892578,0.11027003079652786,0.0004479566414374858,1.202411476697307e-05,,18779
,,,,,,0.0005,18780
313,0.10800112783908844,144.0873565673828,0.10748585313558578,0.000501598697155714,1.3692434549739119e-05,,18839
,,,,,,0.0005,18840
314,0.11126844584941864,140.33404541015625,0.11084305495023727,0.00041154425707645714,1.3827972907165531e-05,,18899
,,,,,,0.0005,18900
315,0.10765544325113297,144.2260284423828,0.10716105997562408,0.00048315341700799763,1.1238704246352427e-05,,18959
,,,,,,0.0005,18960
316,0.10950441658496857,143.90272521972656,0.10906853526830673,0.00042537323315627873,1.0508052582736127e-05,,19019
,,,,,,0.0005,19020
317,0.10917045921087265,146.2708740234375,0.10867217183113098,0.00048684407374821603,1.1456847460067365e-05,,19079
,,,,,,0.0005,19080
318,0.1074870228767395,147.79212951660156,0.10703528672456741,0.0004414151480887085,1.0297078915755264e-05,,19139
,,,,,,0.0005,19140
319,0.10871575027704239,146.37042236328125,0.10825818032026291,0.00044628509203903377,1.1271238690824248e-05,,19199
,,,,,,0.0005,19200
320,0.10705681145191193,149.86080932617188,0.1065840795636177,0.0004623658605851233,1.0362003195041325e-05,,19259
,,,,,,0.0005,19260
321,0.10852384567260742,147.8217010498047,0.10809329897165298,0.0004203837306704372,1.0188689884671476e-05,,19319
,,,,,,0.0005,19320
322,0.10773318260908127,150.92330932617188,0.1072472557425499,0.00047592903138138354,1.0012866368924733e-05,,19379
,,,,,,0.0005,19380
323,0.10682143270969391,152.51219177246094,0.10637375712394714,0.0004382756887935102,9.373293323733378e-06,,19439
,,,,,,0.0005,19440
324,0.10860251635313034,150.33436584472656,0.10815437138080597,0.00043776980601251125,1.0372369615652133e-05,,19499
,,,,,,0.0005,19500
325,0.10765712708234787,154.7076873779297,0.1071639284491539,0.000482692732475698,1.0467178071849048e-05,,19559
,,,,,,0.0005,19560
326,0.11033426225185394,150.80117797851562,0.10991735756397247,0.0004074120079167187,9.491089258517604e-06,,19619
,,,,,,0.0005,19620
327,0.108576200902462,154.9292449951172,0.10808215290307999,0.00048443753621540964,9.59513181442162e-06,,19679
,,,,,,0.0005,19680
328,0.10890685021877289,155.91053771972656,0.10845864564180374,0.0004394221177790314,8.754313057579566e-06,,19739
,,,,,,0.0005,19740
329,0.10905395448207855,155.4742889404297,0.10859807580709457,0.000446657941211015,9.21837090572808e-06,,19799
,,,,,,0.0005,19800
330,0.10890243202447891,157.6264190673828,0.10841856151819229,0.00047500073560513556,8.85295321495505e-06,,19859
,,,,,,0.0005,19860
331,0.10873054713010788,158.5722198486328,0.10827009379863739,0.0004519924405030906,8.478320523863658e-06,,19919
,,,,,,0.0005,19920
332,0.10966125130653381,159.28709411621094,0.10917934030294418,0.0004731185908894986,8.792567314230837e-06,,19979
,,,,,,0.0005,19980
333,0.10800575464963913,160.88253784179688,0.1075325757265091,0.0004648027825169265,8.379147402592935e-06,,20039
,,,,,,0.0005,20040
334,0.10847809165716171,159.8616180419922,0.1080237627029419,0.00044561774120666087,8.684483873366844e-06,,20099
,,,,,,0.0005,20100
335,0.10817961394786835,162.02503967285156,0.10769199579954147,0.00047921924851834774,8.424434781773016e-06,,20159
,,,,,,0.0005,20160
336,0.1097186878323555,161.73031616210938,0.10925649106502533,0.00045370456064119935,8.531561434210744e-06,,20219
,,,,,,0.0005,20220
337,0.10837718844413757,163.12869262695312,0.10790297389030457,0.0004662356514018029,7.998723049240652e-06,,20279
,,,,,,0.0005,20280
338,0.1076078712940216,164.8721923828125,0.10712821781635284,0.0004718647396657616,7.762137101963162e-06,,20339
,,,,,,0.0005,20340
339,0.10759072005748749,164.879638671875,0.10711948573589325,0.00046303411363624036,8.192132554540876e-06,,20399
,,,,,,0.0005,20400
340,0.10761978477239609,165.5598907470703,0.10716046392917633,0.0004517126071732491,7.63671960157808e-06,,20459
,,,,,,0.0005,20460
341,0.10832902044057846,166.5059051513672,0.10785046219825745,0.00047084185644052923,7.714028470218182e-06,,20519
,,,,,,0.0005,20520
342,0.10881680250167847,166.99334716796875,0.10835021734237671,0.00045897901873104274,7.638574061274994e-06,,20579
,,,,,,0.0005,20580
343,0.10791394114494324,167.96493530273438,0.1074480265378952,0.0004586511931847781,7.254006959556136e-06,,20639
,,,,,,0.0005,20640
344,0.10881601274013519,167.4361114501953,0.1083512157201767,0.0004568727745208889,7.910899512353353e-06,,20699
,,,,,,0.0005,20700
345,0.10810718685388565,168.88075256347656,0.10763917118310928,0.0004606988513842225,7.348577582888538e-06,,20759
,,,,,,0.0005,20760
346,0.10901810973882675,168.77467346191406,0.10856197774410248,0.0004489437851589173,7.16482054485823e-06,,20819
,,,,,,0.0005,20820
347,0.11041153222322464,170.53976440429688,0.10990214347839355,0.0005011045141145587,8.309656550409272e-06,,20879
,,,,,,0.0005,20880
348,0.10957865417003632,169.9325408935547,0.10913652181625366,0.0004350519448053092,7.104917131073307e-06,,20939
,,,,,,0.0005,20940
349,0.10881059616804123,170.9192352294922,0.10831872373819351,0.0004844288050662726,7.4451440923439804e-06,,20999
,,,,,,0.0005,21000
350,0.10838200151920319,172.16546630859375,0.10790650546550751,0.0004683392180595547,7.155716502893483e-06,,21059
,,,,,,0.0005,21060
351,0.10929539054632187,172.2149658203125,0.10881718248128891,0.0004709752683993429,7.209896466520149e-06,,21119
,,,,,,0.0005,21120
352,0.10886233299970627,173.78009033203125,0.1083674281835556,0.00048757967306301,7.304483460757183e-06,,21179
,,,,,,0.0005,21180
353,0.1087435632944107,173.70668029785156,0.10827873647212982,0.00045805395347997546,6.803478299843846e-06,,21239
,,,,,,0.0005,21240
354,0.10934041440486908,174.7079315185547,0.1088392436504364,0.0004935351898893714,7.619629286637064e-06,,21299
,,,,,,0.0005,21300
355,0.10743498802185059,175.25257873535156,0.10697680711746216,0.0004516110348049551,6.6008265093842056e-06,,21359
,,,,,,0.0005,21360
356,0.10856146365404129,174.8776397705078,0.10808105766773224,0.0004726698389276862,7.772704520903062e-06,,21419
,,,,,,0.0005,21420
357,0.10778418928384781,175.82150268554688,0.1073194369673729,0.00045798238716088235,6.785629921068903e-06,,21479
,,,,,,0.0005,21480
358,0.10821675509214401,176.25486755371094,0.10774103552103043,0.00046852417290210724,7.214096058305586e-06,,21539
,,,,,,0.0005,21540
359,0.10682511329650879,176.84071350097656,0.10636380314826965,0.000454591034213081,6.725715593347559e-06,,21599
,,,,,,0.0005,21600
360,0.10795286297798157,177.50466918945312,0.10747829079627991,0.00046768892207182944,6.85471286487882e-06,,21659
,,,,,,0.0005,21660
361,0.10862651467323303,178.2098388671875,0.10814247280359268,0.00047731201630085707,6.71404586682911e-06,,21719
,,,,,,0.0005,21720
362,0.10887541621923447,179.14285278320312,0.10839454084634781,0.00047439144691452384,6.479324838437606e-06,,21779
,,,,,,0.0005,21780
363,0.10851121693849564,179.7051239013672,0.10802361369132996,0.000481045717606321,6.534788553835824e-06,,21839
,,,,,,0.0005,21840
364,0.10883640497922897,179.8246612548828,0.10836274176836014,0.0004673173534683883,6.346059763018275e-06,,21899
,,,,,,0.0005,21900
365,0.1090686023235321,180.38783264160156,0.10857629030942917,0.00048564127064310014,6.6743482420861255e-06,,21959
,,,,,,0.0005,21960
366,0.10840725898742676,180.96395874023438,0.10793285071849823,0.00046807355829514563,6.3268989833886735e-06,,22019
,,,,,,0.0005,22020
367,0.10823126137256622,181.01268005371094,0.10775824636220932,0.0004668539040721953,6.192674391058972e-06,,22079
,,,,,,0.0005,22080
368,0.10929431021213531,181.8142852783203,0.10880283266305923,0.00048490133485756814,6.601260338356951e-06,,22139
,,,,,,0.0005,22140
369,0.10871772468090057,182.17404174804688,0.10823949426412582,0.00047188246389850974,6.343445420498028e-06,,22199
,,,,,,0.0005,22200
370,0.10975190997123718,181.79898071289062,0.10927623510360718,0.00046910345554351807,6.580895387742203e-06,,22259
,,,,,,0.0005,22260
371,0.10769405215978622,182.6422119140625,0.1072133406996727,0.00047444875235669315,6.235580713109812e-06,,22319
,,,,,,0.0005,22320
372,0.10708251595497131,183.6743927001953,0.1065971776843071,0.00047884773812256753,6.501341431430774e-06,,22379
,,,,,,0.0005,22380
373,0.10669045150279999,183.69786071777344,0.10622753947973251,0.00045658796443603933,6.346281679725507e-06,,22439
,,,,,,0.0005,22440
374,0.10737217217683792,184.02230834960938,0.10689662396907806,0.00046911832760088146,6.38908204564359e-06,,22499
,,,,,,0.0005,22500
375,0.10783714801073074,184.58547973632812,0.10735349357128143,0.00047712711966596544,6.5405147324781865e-06,,22559
,,,,,,0.0005,22560
376,0.10778485983610153,184.8599395751953,0.10732285678386688,0.000456171459518373,5.802172381663695e-06,,22619
,,,,,,0.0005,22620
377,0.10806053876876831,185.69595336914062,0.10756733268499374,0.00048689384129829705,6.3199017859005835e-06,,22679
,,,,,,0.0005,22680
378,0.10782922059297562,185.7665252685547,0.10736111551523209,0.00046233454486355186,5.756913196819369e-06,,22739
,,,,,,0.0005,22740
379,0.1086127832531929,185.77525329589844,0.1081349179148674,0.00047151045873761177,6.374598797265207e-06,,22799
,,,,,,0.00025,22800
380,0.09852291643619537,187.44810485839844,0.09805242717266083,0.00046673024189658463,3.7463637454493437e-06,,22859
,,,,,,0.00025,22860
381,0.09591221064329147,187.51187133789062,0.0954766720533371,0.00043264435953460634,2.8965396268176846e-06,,22919
,,,,,,0.00025,22920
382,0.09575606137514114,187.56472778320312,0.09533625096082687,0.00041734150727279484,2.467614422130282e-06,,22979
,,,,,,0.00025,22980
383,0.09597620368003845,187.3732147216797,0.09557102620601654,0.0004024887748528272,2.697788431760273e-06,,23039
,,,,,,0.00025,23040
384,0.09596586972475052,187.2104949951172,0.09557189047336578,0.00039132361416704953,2.672557002370013e-06,,23099
,,,,,,0.00025,23100
385,0.09597426652908325,187.07200622558594,0.09558923542499542,0.00038232645601965487,2.6999591682397295e-06,,23159
,,,,,,0.00025,23160
386,0.09599888324737549,187.0221405029297,0.09562042355537415,0.0003757693339139223,2.704159896893543e-06,,23219
,,,,,,0.00025,23220
387,0.09602902084589005,186.99850463867188,0.09565610438585281,0.00037020855234004557,2.7116614091937663e-06,,23279
,,,,,,0.00025,23280
388,0.09606663137674332,187.0211181640625,0.09569822251796722,0.0003656948101706803,2.7122027859149966e-06,,23339
,,,,,,0.00025,23340
389,0.09610658884048462,187.06393432617188,0.09574218094348907,0.00036170295788906515,2.715452865231782e-06,,23399
,,,,,,0.00025,23400
390,0.09614857286214828,187.1295623779297,0.09578761458396912,0.00035821719211526215,2.7173673515790142e-06,,23459
,,,,,,0.00025,23460
391,0.09618998318910599,187.2078094482422,0.09583223611116409,0.0003550121036823839,2.721639930314268e-06,,23519
,,,,,,0.00025,23520
392,0.09623046219348907,187.29791259765625,0.09587562829256058,0.00035208166809752584,2.7264504751656204e-06,,23579
,,,,,,0.00025,23580
393,0.09626881778240204,187.39564514160156,0.09591677784919739,0.0003493156691547483,2.732579559960868e-06,,23639
,,,,,,0.00025,23640
394,0.09630517661571503,187.5004119873047,0.09595570713281631,0.0003467304341029376,2.7392932224756805e-06,,23699
,,,,,,0.00025,23700
395,0.09633898735046387,187.61016845703125,0.09599196165800095,0.00034425489138811827,2.7463570404506754e-06,,23759
,,,,,,0.00025,23760
396,0.09637069702148438,187.72486877441406,0.09602600336074829,0.0003419280401431024,2.753650505837868e-06,,23819
,,,,,,0.00025,23820
397,0.09639981389045715,187.8429718017578,0.09605737030506134,0.00033967316267080605,2.7604705792327877e-06,,23879
,,,,,,0.00025,23880
398,0.09642735123634338,187.9653778076172,0.09608698636293411,0.00033757375786080956,2.767364776445902e-06,,23939
,,,,,,0.00025,23940
399,0.09645216166973114,188.08963012695312,0.0961138904094696,0.00033548736246302724,2.7729381599783665e-06,,23999
,,,,,,0.00025,24000
400,0.09647652506828308,188.2188262939453,0.09614010900259018,0.00033363219699822366,2.7791652428277303e-06,,24059
,,,,,,0.00025,24060
401,0.09649702906608582,188.3464813232422,0.09616260975599289,0.00033160889870487154,2.7821001822303515e-06,,24119
,,,,,,0.00025,24120
402,0.09652144461870193,188.4843292236328,0.0961885005235672,0.0003301625547464937,2.7895457606064156e-06,,24179
,,,,,,0.00025,24180
403,0.09653831273317337,188.60635375976562,0.09620774537324905,0.0003277762152720243,2.7849221169162774e-06,,24239
,,,,,,0.00025,24240
404,0.09660108387470245,188.76577758789062,0.09627048671245575,0.0003277767391409725,2.8075389764126157e-06,,24299
,,,,,,0.00025,24300
405,0.0967554897069931,188.81187438964844,0.09642992168664932,0.00032280877348966897,2.7712160317605594e-06,,24359
,,,,,,0.00025,24360
406,0.0976552814245224,188.995849609375,0.09732010215520859,0.00033219970646314323,2.9545033157774014e-06,,24419
,,,,,,0.00025,24420
407,0.09986712783575058,188.3650360107422,0.09954988956451416,0.00031436883728019893,2.8965077945031226e-06,,24479
,,,,,,0.00025,24480
408,0.10150448977947235,188.61831665039062,0.10114993155002594,0.0003509781672619283,3.5558066429075552e-06,,24539
,,,,,,0.00025,24540
409,0.09903256595134735,188.63388061523438,0.09871236979961395,0.000317114609060809,3.061031065954012e-06,,24599
,,,,,,0.00025,24600
410,0.09878567606210709,189.61868286132812,0.09844283759593964,0.00033997264108620584,2.885668436647393e-06,,24659
,,,,,,0.00025,24660
411,0.09847591072320938,189.92501831054688,0.09813644737005234,0.0003365502052474767,2.929403990492574e-06,,24719
,,,,,,0.00025,24720
412,0.09781690686941147,190.20838928222656,0.09748043119907379,0.00033362003159709275,2.8282734092499595e-06,,24779
,,,,,,0.00025,24780
413,0.09777027368545532,190.5387725830078,0.09743191301822662,0.00033557057031430304,2.7906025934498757e-06,,24839
,,,,,,0.00025,24840
414,0.09790826588869095,190.62094116210938,0.09757338464260101,0.00033209071261808276,2.809839315887075e-06,,24899
,,,,,,0.00025,24900
415,0.09810353815555573,190.77635192871094,0.09776768088340759,0.0003330890031065792,2.790957296383567e-06,,24959
,,,,,,0.00025,24960
